Name;TP;TN;FP;FN;TPR;FPR;Precision;Recall;F1;FPPI;MissRate;EvaluationTimePerWindowMS;ValueShift;WorstFalsePositiveImages
HOG(RGB)+ORB(RGB)[S]_round0;0;9136549;1;9423;0.000000;0.000000;0.000000;0.000000;-nan(ind);0.000534;1.000000;1.474160;-30.000000;1960,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
HOG(RGB)+ORB(RGB)[S]_round0;0;9136549;1;9423;0.000000;0.000000;0.000000;0.000000;-nan(ind);0.000534;1.000000;1.474160;-29.799999;1960,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
HOG(RGB)+ORB(RGB)[S]_round0;0;9136549;1;9423;0.000000;0.000000;0.000000;0.000000;-nan(ind);0.000534;1.000000;1.474160;-29.600000;1960,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
HOG(RGB)+ORB(RGB)[S]_round0;0;9136549;1;9423;0.000000;0.000000;0.000000;0.000000;-nan(ind);0.000534;1.000000;1.474160;-29.400000;1960,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
HOG(RGB)+ORB(RGB)[S]_round0;0;9136549;1;9423;0.000000;0.000000;0.000000;0.000000;-nan(ind);0.000534;1.000000;1.474160;-29.200001;1960,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
HOG(RGB)+ORB(RGB)[S]_round0;0;9136549;1;9423;0.000000;0.000000;0.000000;0.000000;-nan(ind);0.000534;1.000000;1.474160;-29.000000;1960,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
HOG(RGB)+ORB(RGB)[S]_round0;0;9136549;1;9423;0.000000;0.000000;0.000000;0.000000;-nan(ind);0.000534;1.000000;1.474160;-28.799999;1960,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
HOG(RGB)+ORB(RGB)[S]_round0;0;9136549;1;9423;0.000000;0.000000;0.000000;0.000000;-nan(ind);0.000534;1.000000;1.474160;-28.600000;1960,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
HOG(RGB)+ORB(RGB)[S]_round0;0;9136549;1;9423;0.000000;0.000000;0.000000;0.000000;-nan(ind);0.000534;1.000000;1.474160;-28.400000;1960,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
HOG(RGB)+ORB(RGB)[S]_round0;0;9136549;1;9423;0.000000;0.000000;0.000000;0.000000;-nan(ind);0.000534;1.000000;1.474160;-28.200001;1960,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
