Name;TP;TN;FP;FN;TPR;FPR;Precision;Recall;F1;FPPI;MissRate;EvaluationTimePerWindowMS;ValueShift;WorstFalsePositiveImages
CoOccurrence(RGB)+HOG(RGB)+HOG(Thermal)+RAW(LUV)_round0;0;4768;0;4214;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);-1.000000;1.000000;3.010020;-30.000000;
CoOccurrence(RGB)+HOG(RGB)+HOG(Thermal)+RAW(LUV)_round0;1;4768;0;4213;0.000237;0.000000;1.000000;0.000237;0.000474;-1.000000;0.999763;3.010020;-29.799999;
CoOccurrence(RGB)+HOG(RGB)+HOG(Thermal)+RAW(LUV)_round0;1;4768;0;4213;0.000237;0.000000;1.000000;0.000237;0.000474;-1.000000;0.999763;3.010020;-29.600000;
CoOccurrence(RGB)+HOG(RGB)+HOG(Thermal)+RAW(LUV)_round0;1;4768;0;4213;0.000237;0.000000;1.000000;0.000237;0.000474;-1.000000;0.999763;3.010020;-29.400000;
CoOccurrence(RGB)+HOG(RGB)+HOG(Thermal)+RAW(LUV)_round0;1;4768;0;4213;0.000237;0.000000;1.000000;0.000237;0.000474;-1.000000;0.999763;3.010020;-29.200001;
CoOccurrence(RGB)+HOG(RGB)+HOG(Thermal)+RAW(LUV)_round0;1;4768;0;4213;0.000237;0.000000;1.000000;0.000237;0.000474;-1.000000;0.999763;3.010020;-29.000000;
CoOccurrence(RGB)+HOG(RGB)+HOG(Thermal)+RAW(LUV)_round0;1;4768;0;4213;0.000237;0.000000;1.000000;0.000237;0.000474;-1.000000;0.999763;3.010020;-28.799999;
CoOccurrence(RGB)+HOG(RGB)+HOG(Thermal)+RAW(LUV)_round0;1;4768;0;4213;0.000237;0.000000;1.000000;0.000237;0.000474;-1.000000;0.999763;3.010020;-28.600000;
CoOccurrence(RGB)+HOG(RGB)+HOG(Thermal)+RAW(LUV)_round0;2;4768;0;4212;0.000475;0.000000;1.000000;0.000475;0.000949;-1.000000;0.999525;3.010020;-28.400000;
CoOccurrence(RGB)+HOG(RGB)+HOG(Thermal)+RAW(LUV)_round0;2;4768;0;4212;0.000475;0.000000;1.000000;0.000475;0.000949;-1.000000;0.999525;3.010020;-28.200001;
CoOccurrence(RGB)+HOG(RGB)+HOG(Thermal)+RAW(LUV)_round0;2;4768;0;4212;0.000475;0.000000;1.000000;0.000475;0.000949;-1.000000;0.999525;3.010020;-28.000000;
CoOccurrence(RGB)+HOG(RGB)+HOG(Thermal)+RAW(LUV)_round0;2;4768;0;4212;0.000475;0.000000;1.000000;0.000475;0.000949;-1.000000;0.999525;3.010020;-27.799999;
