Name;Score;ImageNumber;X;Y;Width;Height
HONV;8.494144;1848;984;136;32;64
HONV;8.295312;3556;1016;176;32;64
HONV;8.247434;2808;1168;144;64;128
HONV;8.142104;5120;984;144;32;64
HONV;8.135630;6088;1128;232;48;96
HONV;8.119708;572;1112;112;32;64
HONV;8.018291;6832;312;164;104;208
HONV;8.002302;3444;896;176;64;128
HONV;7.988582;6704;1096;136;32;64
HONV;7.898173;4748;372;172;48;96
HONV;7.891663;4292;372;172;48;96
HONV;7.869232;5084;1104;144;32;64
HONV;7.848686;660;192;172;48;96
HONV;7.800813;2240;408;172;48;96
HONV;7.787449;6848;368;184;32;64
HONV;7.781908;788;1000;184;32;64
HONV;7.781196;3584;960;128;32;64
HONV;7.728065;1016;920;200;32;64
HONV;7.685791;3440;112;176;32;64
HONV;7.684782;6308;1104;191;64;128
HONV;7.674795;568;900;124;48;96
HONV;7.674531;248;440;168;32;64
HONV;7.656569;1580;768;136;96;192
HONV;7.655952;6632;1056;144;64;128
HONV;7.647752;2624;0;128;32;64
HONV;7.642266;5932;736;176;32;64
HONV;7.641366;2348;904;144;32;64
HONV;7.627670;592;1192;200;32;64
HONV;7.627291;6572;0;280;32;64
HONV;7.598540;2508;896;192;64;128
HONV;7.583159;2216;48;208;64;128
HONV;7.581786;5744;1008;263;32;64
HONV;7.581610;3928;640;176;32;64
HONV;7.572481;3344;576;160;48;96
HONV;7.567234;3852;720;132;80;160
HONV;7.554861;6660;1096;288;32;64
HONV;7.532596;884;1056;136;48;96
HONV;7.507904;1916;1072;224;64;128
HONV;7.501826;7460;1032;124;48;96
HONV;7.483844;4580;480;207;32;64
HONV;7.466505;112;728;168;32;64
HONV;7.451708;2900;152;296;32;64
HONV;7.444037;4060;744;136;96;192
HONV;7.436854;4996;504;138;112;224
HONV;7.427201;6448;0;160;32;64
HONV;7.419102;48;768;200;32;64
HONV;7.416700;3484;768;168;32;64
HONV;7.410523;2044;84;160;48;96
HONV;7.410023;1480;1080;124;48;96
HONV;7.400550;1028;96;206;48;96
HONV;7.395423;760;0;152;80;160
HONV;7.389724;5760;128;151;32;64
HONV;7.388084;3744;48;200;32;64
HONV;7.381246;3736;1008;128;32;64
HONV;7.359696;984;1032;184;32;64
HONV;7.344390;2732;0;208;32;64
HONV;7.343358;1128;56;160;32;64
HONV;7.340021;1560;1208;128;32;64
HONV;7.316551;5196;872;280;32;64
HONV;7.308640;6628;816;184;48;96
HONV;7.306731;3428;1040;144;64;128
HONV;7.290167;2452;576;160;48;96
HONV;7.283967;4008;184;160;32;64
HONV;7.281416;4600;696;184;48;96
HONV;7.270178;1780;80;192;64;128
HONV;7.264435;1160;324;158;48;96
HONV;7.260661;6380;1000;172;80;160
HONV;7.260051;7012;1136;120;32;64
HONV;7.255240;3700;888;146;48;96
HONV;7.253227;244;1136;256;32;64
HONV;7.244862;6668;1024;128;32;64
HONV;7.244712;4304;960;160;64;128
HONV;7.241716;6520;840;248;32;64
HONV;7.237781;944;1168;216;32;64
HONV;7.233818;7432;960;172;48;96
HONV;7.233743;2168;1208;208;32;64
HONV;7.228545;7448;396;158;48;96
HONV;7.224641;4160;688;176;64;128
HONV;7.215505;2592;592;168;32;64
HONV;7.210213;1548;708;158;48;96
HONV;7.209401;4520;768;208;32;64
HONV;7.205314;1840;280;176;32;64
HONV;7.202747;3356;324;196;48;96
HONV;7.196873;4780;680;143;32;64
HONV;7.191885;2028;152;256;32;64
HONV;7.189458;2120;336;196;48;96
HONV;7.187391;2580;184;192;32;64
HONV;7.185076;1808;960;136;48;96
HONV;7.184526;6204;1016;224;32;64
HONV;7.183637;2048;78;138;104;208
HONV;7.172628;3576;136;135;32;64
HONV;7.170335;4444;192;136;32;64
HONV;7.169700;1108;756;172;48;96
HONV;7.145320;3860;1092;112;112;224
HONV;7.143766;3404;168;271;32;64
HONV;7.142157;7396;392;176;32;64
HONV;7.136079;6460;32;144;64;128
HONV;7.134359;1096;696;176;32;64
HONV;7.133798;776;784;168;32;64
HONV;7.129089;5188;336;152;32;64
HONV;7.127168;6144;504;136;32;64
HONV;7.123109;8;888;160;96;192
HONV;7.118922;5476;1116;172;48;96
HONV;7.110346;6820;1056;128;32;64
HONV;7.108749;1016;1100;132;80;160
HONV;7.108563;2392;360;172;48;96
HONV;7.105835;4292;368;168;32;64
HONV;7.103395;1108;0;160;96;192
HONV;7.100153;3928;992;176;32;64
HONV;7.099575;3804;252;140;112;224
HONV;7.096888;6704;1120;192;64;128
HONV;7.095721;7336;992;112;32;64
HONV;7.094844;2896;760;144;32;64
HONV;7.092027;4036;720;176;32;64
HONV;7.087703;1616;360;184;48;96
HONV;7.084854;5044;120;184;32;64
HONV;7.083346;4596;1080;176;32;64
HONV;7.082524;3932;432;160;96;192
HONV;7.079669;4868;768;160;48;96
HONV;7.078148;7020;664;168;32;64
HONV;7.077966;748;840;136;96;192
HONV;7.072211;2868;768;122;48;96
HONV;7.067279;196;952;136;32;64
HONV;7.065687;3564;880;144;64;128
HONV;7.062468;4560;1096;160;32;64
HONV;7.060995;2848;1024;144;64;128
HONV;7.045197;5108;324;184;48;96
HONV;7.039329;3892;140;140;112;224
HONV;7.037257;5704;920;192;80;160
HONV;7.036536;5016;800;184;32;64
HONV;7.027479;1992;972;184;48;96
HONV;7.022734;5240;936;167;32;64
HONV;7.022406;6568;720;160;64;128
HONV;7.021993;2760;804;184;48;96
HONV;7.021907;5944;936;136;48;96
HONV;7.021295;2704;672;144;64;128
HONV;7.017772;7356;1176;144;32;64
HONV;7.017470;6708;60;152;80;160
HONV;7.016794;3012;192;136;48;96
HONV;7.014269;284;1208;192;32;64
HONV;7.014205;5780;592;168;32;64
HONV;7.012286;5608;1056;182;48;96
HONV;7.009769;6928;60;172;48;96
HONV;7.009304;312;816;152;32;64
HONV;7.003691;5576;1072;136;32;64
HONV;7.003678;2444;704;144;64;128
HONV;7.003628;3500;600;168;32;64
HONV;7.002358;6808;296;160;32;64
HONV;7.002204;3120;156;138;104;208
HONV;7.000769;3160;500;192;80;160
HONV;6.999687;244;928;200;32;64
HONV;6.995453;2920;232;175;32;64
HONV;6.992371;4780;504;199;32;64
HONV;6.990775;7156;960;144;32;64
HONV;6.989562;5860;736;160;64;128
HONV;6.987268;176;16;200;32;64
HONV;6.987193;4492;940;132;80;160
HONV;6.984488;1240;264;200;32;64
HONV;6.983448;688;984;148;48;96
HONV;6.980704;2652;780;152;80;160
HONV;6.979868;5616;1048;120;32;64
HONV;6.978838;2452;884;138;104;208
HONV;6.977227;6028;32;128;32;64
HONV;6.974502;3708;972;160;48;96
HONV;6.973752;7308;632;199;32;64
HONV;6.972250;4820;40;212;80;160
HONV;6.969657;3184;696;192;32;64
HONV;6.963872;2708;880;192;80;160
HONV;6.963703;4920;72;160;32;64
HONV;6.961955;7400;264;136;32;64
HONV;6.960567;3552;168;176;32;64
HONV;6.959925;6548;276;160;48;96
HONV;6.959115;2340;1020;192;80;160
HONV;6.958785;4712;384;136;96;192
HONV;6.957379;5896;960;124;48;96
HONV;6.956516;5156;1088;200;32;64
HONV;6.956493;2788;1176;136;32;64
HONV;6.955240;1476;432;172;48;96
HONV;6.950771;1596;360;160;48;96
HONV;6.948118;1868;1120;208;64;128
HONV;6.944933;1388;900;148;48;96
HONV;6.944271;6304;384;192;32;64
HONV;6.944061;4028;224;176;32;64
HONV;6.942460;1624;728;168;32;64
HONV;6.940220;3656;1136;136;32;64
HONV;6.938179;4808;1104;216;32;64
HONV;6.937827;7088;52;138;104;208
HONV;6.932425;2020;1104;176;64;128
HONV;6.928496;6060;704;168;32;64
HONV;6.927621;1856;760;160;32;64
HONV;6.922352;692;360;172;48;96
HONV;6.921762;6588;1040;144;64;128
HONV;6.921399;1600;168;271;32;64
HONV;6.920353;4992;960;192;80;160
HONV;6.916681;3396;544;168;32;64
HONV;6.916623;3880;1032;196;48;96
HONV;6.912834;6864;728;160;32;64
HONV;6.907887;5628;336;196;48;96
HONV;6.903999;6656;744;199;32;64
HONV;6.901457;4688;156;138;104;208
HONV;6.899856;4316;48;128;32;64
HONV;6.899215;20;1020;132;80;160
HONV;6.896956;6236;780;172;48;96
HONV;6.893878;7188;432;159;64;128
HONV;6.892835;3520;0;128;64;128
HONV;6.891704;1932;1176;160;48;96
HONV;6.889487;6568;708;160;48;96
HONV;6.888342;4844;224;135;32;64
HONV;6.888001;7028;0;160;96;192
HONV;6.886683;976;1144;152;32;64
HONV;6.885573;148;384;128;32;64
HONV;6.884876;6348;1060;212;80;160
HONV;6.883693;4588;300;172;48;96
HONV;6.882663;620;390;164;104;208
HONV;6.878491;216;224;192;32;64
HONV;6.878276;2108;560;143;64;128
HONV;6.877894;6668;864;272;32;64
HONV;6.874694;5820;1164;160;48;96
HONV;6.874093;4248;0;152;32;64
HONV;6.873423;860;1008;148;48;96
HONV;6.873101;2756;1080;120;32;64
HONV;6.872124;944;456;168;32;64
HONV;6.872003;5860;216;200;32;64
HONV;6.868470;3272;1008;152;32;64
HONV;6.868265;4796;352;192;32;64
HONV;6.866250;4720;168;271;32;64
HONV;6.862678;3704;1024;160;64;128
HONV;6.861708;5672;904;192;32;64
HONV;6.861434;7188;968;127;32;64
HONV;6.859006;3760;640;184;32;64
HONV;6.858592;6172;768;160;96;192
HONV;6.858309;2892;56;128;32;64
HONV;6.854431;2412;112;176;64;128
HONV;6.852414;2376;864;136;96;192
HONV;6.852069;1016;976;200;32;64
HONV;6.847589;6044;728;176;32;64
HONV;6.846861;5820;1056;160;64;128
HONV;6.846231;2336;416;160;32;64
HONV;6.845972;6780;768;196;48;96
HONV;6.843081;672;324;208;48;96
HONV;6.841891;5780;616;176;32;64
HONV;6.841477;6292;680;143;32;64
HONV;6.839461;3476;688;191;32;64
HONV;6.838800;4396;832;192;32;64
HONV;6.838105;6064;784;144;64;128
HONV;6.836451;5540;952;138;112;224
HONV;6.836233;5180;448;184;32;64
HONV;6.835938;3812;800;288;32;64
HONV;6.835616;6692;1092;184;48;96
HONV;6.835530;2828;1136;160;32;64
HONV;6.834596;4764;936;172;48;96
HONV;6.830769;7224;780;124;48;96
HONV;6.830744;5096;944;168;32;64
HONV;6.830740;384;24;194;48;96
HONV;6.830724;532;684;122;48;96
HONV;6.830430;2376;792;160;48;96
HONV;6.829374;6896;744;136;48;96
HONV;6.829123;1384;432;159;64;128
HONV;6.829111;4488;440;176;32;64
HONV;6.828974;5348;656;176;32;64
HONV;6.826562;5796;168;271;32;64
HONV;6.825670;3372;1016;120;32;64
HONV;6.824929;3764;1128;244;48;96
HONV;6.824856;5804;684;122;48;96
HONV;6.824855;2228;540;184;48;96
HONV;6.821471;1948;384;172;48;96
HONV;6.821374;3032;920;120;32;64
HONV;6.821173;4012;300;146;48;96
HONV;6.820615;3144;864;160;64;128
HONV;6.820181;4948;1056;192;64;128
HONV;6.820173;3464;0;218;48;96
HONV;6.819168;1344;1008;128;64;128
HONV;6.815144;1240;832;160;64;128
HONV;6.813138;6928;182;138;104;208
HONV;6.810822;1748;96;158;48;96
HONV;6.810440;44;924;232;48;96
HONV;6.809687;600;372;172;48;96
HONV;6.809411;540;832;138;104;208
HONV;6.805541;7332;96;200;32;64
HONV;6.805383;6568;1080;184;48;96
HONV;6.804383;420;396;160;48;96
HONV;6.803552;4444;328;192;32;64
HONV;6.801634;2004;624;136;32;64
HONV;6.801519;5876;1176;124;48;96
HONV;6.800872;4052;1168;136;32;64
HONV;6.800147;2748;1060;152;80;160
HONV;6.798616;1160;488;183;32;64
HONV;6.798288;6628;780;172;80;160
HONV;6.798028;2340;304;184;32;64
HONV;6.797500;1260;864;160;96;192
HONV;6.796410;5376;936;128;32;64
HONV;6.796310;6468;768;160;64;128
HONV;6.791873;3064;12;244;48;96
HONV;6.791056;968;928;128;32;64
HONV;6.790907;6676;256;191;32;64
HONV;6.790507;6988;704;192;64;128
HONV;6.788032;900;980;140;112;224
HONV;6.787057;5648;160;212;80;160
HONV;6.785628;432;612;184;48;96
HONV;6.784652;352;80;172;80;160
HONV;6.783922;2392;168;256;48;96
HONV;6.783319;6332;980;132;80;160
HONV;6.781230;3688;656;200;32;64
HONV;6.777372;1632;396;158;48;96
HONV;6.776843;2360;912;143;64;128
HONV;6.776144;1648;1116;182;48;96
HONV;6.775517;6384;1072;160;64;128
HONV;6.774456;5160;1144;160;32;64
HONV;6.772913;1640;1176;135;32;64
HONV;6.771002;3528;12;172;48;96
HONV;6.769727;4700;108;232;48;96
HONV;6.769479;2488;948;208;48;96
HONV;6.768734;3072;816;176;64;128
HONV;6.766160;2280;912;172;48;96
HONV;6.765534;2728;568;168;32;64
HONV;6.765381;6864;856;168;32;64
HONV;6.764384;3484;204;160;48;96
HONV;6.763461;6060;1032;176;32;64
HONV;6.761985;5056;1152;128;64;128
HONV;6.753834;3752;904;168;32;64
HONV;6.751140;7032;432;168;32;64
HONV;6.748828;6164;400;175;32;64
HONV;6.748449;1416;60;152;80;160
HONV;6.748146;2912;800;176;64;128
HONV;6.748024;2444;688;160;64;128
HONV;6.744912;4644;1160;120;32;64
HONV;6.744586;4532;984;244;48;96
HONV;6.740065;1836;494;164;104;208
HONV;6.738285;2320;1176;148;48;96
HONV;6.738032;6568;660;132;80;160
HONV;6.735225;272;1188;208;48;96
HONV;6.734780;7476;1120;128;32;64
HONV;6.733705;6612;416;184;32;64
HONV;6.732650;216;1072;144;64;128
