Name;TP;TN;FP;FN;TPR;FPR;Precision;Recall;F1;EvaluationTimePerWindowMS;ValueShift
LBP(RGB)_round0;0;2000;0;636;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.253035;-10.000000
LBP(RGB)_round0;0;2000;0;636;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.252276;-9.960000
LBP(RGB)_round0;0;2000;0;636;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.251517;-9.920000
LBP(RGB)_round0;0;2000;0;636;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.250759;-9.880000
LBP(RGB)_round0;0;2000;0;636;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.250759;-9.840000
LBP(RGB)_round0;0;2000;0;636;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.251897;-9.800000
LBP(RGB)_round0;0;2000;0;636;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.251517;-9.760000
LBP(RGB)_round0;0;2000;0;636;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.251517;-9.720000
LBP(RGB)_round0;0;2000;0;636;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.251517;-9.680000
LBP(RGB)_round0;0;2000;0;636;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.250379;-9.640000
LBP(RGB)_round0;0;2000;0;636;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.252276;-9.600000
LBP(RGB)_round0;0;2000;0;636;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.251517;-9.560000
LBP(RGB)_round0;0;2000;0;636;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.251138;-9.520000
LBP(RGB)_round0;0;2000;0;636;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.251138;-9.480000
LBP(RGB)_round0;0;2000;0;636;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.251897;-9.440000
LBP(RGB)_round0;0;2000;0;636;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.250759;-9.400000
LBP(RGB)_round0;0;2000;0;636;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.251517;-9.360000
LBP(RGB)_round0;0;2000;0;636;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.251517;-9.320000
LBP(RGB)_round0;0;2000;0;636;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.251517;-9.280000
LBP(RGB)_round0;0;2000;0;636;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.251517;-9.240000
LBP(RGB)_round0;0;2000;0;636;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.250379;-9.200000
LBP(RGB)_round0;0;2000;0;636;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.251517;-9.160000
LBP(RGB)_round0;0;2000;0;636;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.250379;-9.120000
LBP(RGB)_round0;0;2000;0;636;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.250759;-9.080000
LBP(RGB)_round0;0;2000;0;636;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.251138;-9.040000
LBP(RGB)_round0;0;2000;0;636;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.251517;-9.000000
LBP(RGB)_round0;0;2000;0;636;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.250759;-8.960000
LBP(RGB)_round0;0;2000;0;636;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.251138;-8.920000
