Name;TP;TN;FP;FN;TPR;FPR;Precision;Recall;F1;FPPI;MissRate;EvaluationTimePerWindowMS;ValueShift;WorstFalsePositiveImages
HOG(RGB)_round0;0;3742;0;2262;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);-1.000000;1.000000;1.324450;-30.000000;
HOG(RGB)_round0;0;3742;0;2262;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);-1.000000;1.000000;1.324450;-29.799999;
HOG(RGB)_round0;0;3742;0;2262;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);-1.000000;1.000000;1.324450;-29.600000;
HOG(RGB)_round0;0;3742;0;2262;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);-1.000000;1.000000;1.324450;-29.400000;
HOG(RGB)_round0;0;3742;0;2262;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);-1.000000;1.000000;1.324450;-29.200001;
HOG(RGB)_round0;0;3742;0;2262;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);-1.000000;1.000000;1.324450;-29.000000;
HOG(RGB)_round0;0;3742;0;2262;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);-1.000000;1.000000;1.324450;-28.799999;
HOG(RGB)_round0;0;3742;0;2262;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);-1.000000;1.000000;1.324450;-28.600000;
HOG(RGB)_round0;0;3742;0;2262;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);-1.000000;1.000000;1.324450;-28.400000;
HOG(RGB)_round0;0;3742;0;2262;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);-1.000000;1.000000;1.324450;-28.200001;
HOG(RGB)_round0;0;3742;0;2262;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);-1.000000;1.000000;1.324450;-28.000000;
HOG(RGB)_round0;0;3742;0;2262;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);-1.000000;1.000000;1.324450;-27.799999;
HOG(RGB)_round0;0;3742;0;2262;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);-1.000000;1.000000;1.324450;-27.600000;
HOG(RGB)_round0;0;3742;0;2262;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);-1.000000;1.000000;1.324450;-27.400000;
HOG(RGB)_round0;0;3742;0;2262;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);-1.000000;1.000000;1.324450;-27.200001;
HOG(RGB)_round0;0;3742;0;2262;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);-1.000000;1.000000;1.324450;-27.000000;
HOG(RGB)_round0;0;3742;0;2262;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);-1.000000;1.000000;1.324450;-26.799999;
HOG(RGB)_round0;0;3742;0;2262;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);-1.000000;1.000000;1.324450;-26.600000;
HOG(RGB)_round0;0;3742;0;2262;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);-1.000000;1.000000;1.324450;-26.400000;
HOG(RGB)_round0;0;3742;0;2262;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);-1.000000;1.000000;1.324450;-26.200001;
HOG(RGB)_round0;0;3742;0;2262;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);-1.000000;1.000000;1.324450;-26.000000;
HOG(RGB)_round0;0;3742;0;2262;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);-1.000000;1.000000;1.324450;-25.799999;
HOG(RGB)_round0;0;3742;0;2262;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);-1.000000;1.000000;1.324450;-25.600000;
HOG(RGB)_round0;0;3742;0;2262;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);-1.000000;1.000000;1.324450;-25.400000;
HOG(RGB)_round0;0;3742;0;2262;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);-1.000000;1.000000;1.324450;-25.200001;
HOG(RGB)_round0;0;3742;0;2262;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);-1.000000;1.000000;1.324450;-25.000000;
HOG(RGB)_round0;0;3742;0;2262;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);-1.000000;1.000000;1.324450;-24.799999;
HOG(RGB)_round0;0;3742;0;2262;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);-1.000000;1.000000;1.324450;-24.600000;
HOG(RGB)_round0;0;3742;0;2262;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);-1.000000;1.000000;1.324450;-24.400000;
HOG(RGB)_round0;0;3742;0;2262;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);-1.000000;1.000000;1.324450;-24.200001;
HOG(RGB)_round0;0;3742;0;2262;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);-1.000000;1.000000;1.324450;-24.000000;
HOG(RGB)_round0;0;3742;0;2262;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);-1.000000;1.000000;1.324450;-23.799999;
HOG(RGB)_round0;0;3742;0;2262;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);-1.000000;1.000000;1.324450;-23.600000;
HOG(RGB)_round0;0;3742;0;2262;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);-1.000000;1.000000;1.324450;-23.400000;
HOG(RGB)_round0;0;3742;0;2262;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);-1.000000;1.000000;1.324450;-23.200001;
HOG(RGB)_round0;0;3742;0;2262;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);-1.000000;1.000000;1.324450;-23.000000;
HOG(RGB)_round0;0;3742;0;2262;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);-1.000000;1.000000;1.324450;-22.799999;
HOG(RGB)_round0;0;3742;0;2262;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);-1.000000;1.000000;1.324450;-22.600000;
HOG(RGB)_round0;1;3742;0;2261;0.000442;0.000000;1.000000;0.000442;0.000884;-1.000000;0.999558;1.324450;-22.400000;
HOG(RGB)_round0;1;3742;0;2261;0.000442;0.000000;1.000000;0.000442;0.000884;-1.000000;0.999558;1.324450;-22.200001;
HOG(RGB)_round0;1;3742;0;2261;0.000442;0.000000;1.000000;0.000442;0.000884;-1.000000;0.999558;1.324450;-22.000000;
HOG(RGB)_round0;2;3742;0;2260;0.000884;0.000000;1.000000;0.000884;0.001767;-1.000000;0.999116;1.324450;-21.799999;
HOG(RGB)_round0;2;3742;0;2260;0.000884;0.000000;1.000000;0.000884;0.001767;-1.000000;0.999116;1.324450;-21.600000;
HOG(RGB)_round0;3;3742;0;2259;0.001326;0.000000;1.000000;0.001326;0.002649;-1.000000;0.998674;1.324450;-21.400000;
HOG(RGB)_round0;4;3742;0;2258;0.001768;0.000000;1.000000;0.001768;0.003530;-1.000000;0.998232;1.324450;-21.200001;
HOG(RGB)_round0;4;3742;0;2258;0.001768;0.000000;1.000000;0.001768;0.003530;-1.000000;0.998232;1.324450;-21.000000;
HOG(RGB)_round0;4;3742;0;2258;0.001768;0.000000;1.000000;0.001768;0.003530;-1.000000;0.998232;1.324450;-20.799999;
HOG(RGB)_round0;6;3742;0;2256;0.002653;0.000000;1.000000;0.002653;0.005291;-1.000000;0.997347;1.324450;-20.600000;
HOG(RGB)_round0;7;3742;0;2255;0.003095;0.000000;1.000000;0.003095;0.006170;-1.000000;0.996905;1.324450;-20.400000;
HOG(RGB)_round0;7;3742;0;2255;0.003095;0.000000;1.000000;0.003095;0.006170;-1.000000;0.996905;1.324450;-20.200001;
HOG(RGB)_round0;8;3742;0;2254;0.003537;0.000000;1.000000;0.003537;0.007048;-1.000000;0.996463;1.324450;-20.000000;
HOG(RGB)_round0;8;3742;0;2254;0.003537;0.000000;1.000000;0.003537;0.007048;-1.000000;0.996463;1.324450;-19.799999;
HOG(RGB)_round0;9;3742;0;2253;0.003979;0.000000;1.000000;0.003979;0.007926;-1.000000;0.996021;1.324450;-19.600000;
HOG(RGB)_round0;11;3742;0;2251;0.004863;0.000000;1.000000;0.004863;0.009679;-1.000000;0.995137;1.324450;-19.400000;
HOG(RGB)_round0;11;3742;0;2251;0.004863;0.000000;1.000000;0.004863;0.009679;-1.000000;0.995137;1.324450;-19.200001;
HOG(RGB)_round0;14;3742;0;2248;0.006189;0.000000;1.000000;0.006189;0.012302;-1.000000;0.993811;1.324450;-19.000000;
HOG(RGB)_round0;16;3742;0;2246;0.007073;0.000000;1.000000;0.007073;0.014047;-1.000000;0.992927;1.324450;-18.799999;
HOG(RGB)_round0;18;3742;0;2244;0.007958;0.000000;1.000000;0.007958;0.015789;-1.000000;0.992042;1.324450;-18.600000;
HOG(RGB)_round0;22;3742;0;2240;0.009726;0.000000;1.000000;0.009726;0.019264;-1.000000;0.990274;1.324450;-18.400000;
HOG(RGB)_round0;25;3742;0;2237;0.011052;0.000000;1.000000;0.011052;0.021863;-1.000000;0.988948;1.324450;-18.200001;
HOG(RGB)_round0;27;3742;0;2235;0.011936;0.000000;1.000000;0.011936;0.023591;-1.000000;0.988064;1.324450;-18.000000;
HOG(RGB)_round0;27;3742;0;2235;0.011936;0.000000;1.000000;0.011936;0.023591;-1.000000;0.988064;1.324450;-17.799999;
HOG(RGB)_round0;29;3742;0;2233;0.012821;0.000000;1.000000;0.012821;0.025316;-1.000000;0.987179;1.324450;-17.600000;
HOG(RGB)_round0;37;3742;0;2225;0.016357;0.000000;1.000000;0.016357;0.032188;-1.000000;0.983643;1.324450;-17.400000;
HOG(RGB)_round0;38;3742;0;2224;0.016799;0.000000;1.000000;0.016799;0.033043;-1.000000;0.983201;1.324450;-17.200001;
HOG(RGB)_round0;45;3742;0;2217;0.019894;0.000000;1.000000;0.019894;0.039012;-1.000000;0.980106;1.324450;-17.000000;
HOG(RGB)_round0;48;3742;0;2214;0.021220;0.000000;1.000000;0.021220;0.041558;-1.000000;0.978780;1.324450;-16.799999;
HOG(RGB)_round0;52;3742;0;2210;0.022989;0.000000;1.000000;0.022989;0.044944;-1.000000;0.977011;1.324450;-16.600000;
HOG(RGB)_round0;54;3742;0;2208;0.023873;0.000000;1.000000;0.023873;0.046632;-1.000000;0.976127;1.324450;-16.400000;
