Name;Score;ImageNumber;X;Y;Width;Height
HDD+HOG(RGB);14.210372;3304;1032;144;32;64
HDD+HOG(RGB);13.693219;6176;648;172;48;96
HDD+HOG(RGB);13.475886;4374;288;184;32;64
HDD+HOG(RGB);13.283770;1560;1008;148;48;96
HDD+HOG(RGB);13.280188;7014;168;136;96;192
HDD+HOG(RGB);13.170881;4808;1096;224;32;64
HDD+HOG(RGB);13.060333;4218;132;208;48;96
HDD+HOG(RGB);13.005532;5660;744;160;32;64
HDD+HOG(RGB);12.984263;86;884;138;104;208
HDD+HOG(RGB);12.921656;4730;232;192;32;64
HDD+HOG(RGB);12.879006;726;696;207;48;96
HDD+HOG(RGB);12.878214;1822;192;244;48;96
HDD+HOG(RGB);12.802962;2846;72;184;32;64
HDD+HOG(RGB);12.796144;5762;204;148;48;96
HDD+HOG(RGB);12.774023;5278;144;148;48;96
HDD+HOG(RGB);12.769034;4226;720;168;32;64
HDD+HOG(RGB);12.729181;3674;824;128;32;64
HDD+HOG(RGB);12.716295;6868;840;152;80;160
HDD+HOG(RGB);12.698967;856;456;144;32;64
HDD+HOG(RGB);12.673817;1856;376;168;32;64
HDD+HOG(RGB);12.635812;5568;1120;191;32;64
HDD+HOG(RGB);12.582893;2532;56;160;32;64
HDD+HOG(RGB);12.580950;1174;1128;255;32;64
HDD+HOG(RGB);12.572186;448;976;143;32;64
HDD+HOG(RGB);12.565026;862;1184;223;32;64
HDD+HOG(RGB);12.529212;262;768;160;48;96
HDD+HOG(RGB);12.509285;6350;224;216;32;64
HDD+HOG(RGB);12.475235;2102;24;232;32;64
HDD+HOG(RGB);12.423951;1020;300;212;80;160
HDD+HOG(RGB);12.417673;1788;1096;192;32;64
HDD+HOG(RGB);12.416697;5512;1020;232;48;96
HDD+HOG(RGB);12.407995;7278;228;171;48;96
HDD+HOG(RGB);12.395340;3342;816;160;48;96
HDD+HOG(RGB);12.383045;4850;912;144;32;64
HDD+HOG(RGB);12.374371;44;160;176;64;128
HDD+HOG(RGB);12.372958;5488;1020;152;80;160
HDD+HOG(RGB);12.370635;4920;26;164;104;208
HDD+HOG(RGB);12.361911;1778;100;172;80;160
HDD+HOG(RGB);12.344466;2588;660;192;80;160
HDD+HOG(RGB);12.305676;1002;64;216;32;64
HDD+HOG(RGB);12.294704;2404;360;168;32;64
HDD+HOG(RGB);12.287657;5952;120;148;48;96
HDD+HOG(RGB);12.286803;7162;456;176;32;64
HDD+HOG(RGB);12.274825;4352;944;136;32;64
HDD+HOG(RGB);12.274326;6326;104;144;32;64
HDD+HOG(RGB);12.265064;1902;104;191;32;64
HDD+HOG(RGB);12.254829;5622;48;160;64;128
HDD+HOG(RGB);12.247878;5224;104;192;32;64
HDD+HOG(RGB);12.239511;3238;1064;176;32;64
HDD+HOG(RGB);12.223286;826;336;160;96;192
HDD+HOG(RGB);12.214383;6228;576;159;64;128
HDD+HOG(RGB);12.212623;3540;456;172;48;96
HDD+HOG(RGB);12.198383;2606;264;224;32;64
HDD+HOG(RGB);12.168693;926;720;176;32;64
HDD+HOG(RGB);12.166054;3624;288;192;32;64
HDD+HOG(RGB);12.164668;266;648;184;32;64
HDD+HOG(RGB);12.153385;2584;848;304;32;64
HDD+HOG(RGB);12.151731;3684;1000;152;80;160
HDD+HOG(RGB);12.151567;3822;84;196;48;96
HDD+HOG(RGB);12.117244;1928;480;168;32;64
HDD+HOG(RGB);12.101507;7146;808;256;32;64
HDD+HOG(RGB);12.099162;5678;1016;200;32;64
HDD+HOG(RGB);12.098625;6130;912;128;32;64
HDD+HOG(RGB);12.095921;4666;1120;192;80;160
HDD+HOG(RGB);12.092821;7370;360;200;32;64
HDD+HOG(RGB);12.090136;380;1128;176;32;64
HDD+HOG(RGB);12.087274;4102;720;160;32;64
HDD+HOG(RGB);12.083528;2216;1008;160;48;96
HDD+HOG(RGB);12.083048;1716;432;159;48;96
HDD+HOG(RGB);12.063704;4352;816;184;32;64
HDD+HOG(RGB);12.062783;1146;256;176;64;128
HDD+HOG(RGB);12.057896;6008;240;184;48;96
HDD+HOG(RGB);12.032820;1596;16;176;64;128
HDD+HOG(RGB);12.017572;2892;744;152;32;64
HDD+HOG(RGB);12.002098;5816;1112;184;32;64
HDD+HOG(RGB);12.001026;5472;456;192;32;64
HDD+HOG(RGB);12.000518;7290;1056;123;48;96
HDD+HOG(RGB);11.994808;5834;130;164;104;208
HDD+HOG(RGB);11.989514;1722;608;176;32;64
HDD+HOG(RGB);11.977696;390;776;184;32;64
HDD+HOG(RGB);11.975521;5408;960;175;32;64
HDD+HOG(RGB);11.950366;2398;936;138;104;208
HDD+HOG(RGB);11.945848;4526;900;184;48;96
HDD+HOG(RGB);11.936376;2376;864;136;32;64
HDD+HOG(RGB);11.923131;6858;808;176;32;64
HDD+HOG(RGB);11.912749;870;1192;168;32;64
HDD+HOG(RGB);11.911196;2380;896;200;32;64
HDD+HOG(RGB);11.910127;1018;804;208;48;96
HDD+HOG(RGB);11.909331;330;816;200;32;64
HDD+HOG(RGB);11.896889;5946;1144;152;32;64
HDD+HOG(RGB);11.895384;4128;232;192;32;64
HDD+HOG(RGB);11.884797;1942;240;136;32;64
HDD+HOG(RGB);11.884508;2412;336;160;48;96
HDD+HOG(RGB);11.877317;6648;928;248;32;64
HDD+HOG(RGB);11.870153;442;336;136;96;192
HDD+HOG(RGB);11.869106;1360;528;168;32;64
HDD+HOG(RGB);11.867101;3444;232;152;32;64
HDD+HOG(RGB);11.857858;5140;216;152;32;64
HDD+HOG(RGB);11.855562;3436;216;192;32;64
HDD+HOG(RGB);11.845633;1544;696;123;48;96
HDD+HOG(RGB);11.841796;4300;888;136;48;96
HDD+HOG(RGB);11.828349;5918;880;208;32;64
HDD+HOG(RGB);11.803490;7476;992;240;64;128
HDD+HOG(RGB);11.798524;1114;992;144;64;128
HDD+HOG(RGB);11.797284;3292;1064;184;32;64
HDD+HOG(RGB);11.784108;3736;952;208;32;64
HDD+HOG(RGB);11.776123;3380;176;160;64;128
HDD+HOG(RGB);11.771832;4060;1100;172;80;160
HDD+HOG(RGB);11.768590;2020;288;184;32;64
HDD+HOG(RGB);11.766262;6378;192;152;32;64
HDD+HOG(RGB);11.756000;6052;96;112;128;256
HDD+HOG(RGB);11.744171;3616;624;184;32;64
HDD+HOG(RGB);11.739917;1382;1144;184;32;64
HDD+HOG(RGB);11.703725;4192;552;171;48;96
HDD+HOG(RGB);11.699381;1764;20;192;80;160
HDD+HOG(RGB);11.698180;426;376;256;32;64
HDD+HOG(RGB);11.697583;1648;1112;183;32;64
HDD+HOG(RGB);11.695591;6344;0;240;32;64
HDD+HOG(RGB);11.693174;5386;24;168;32;64
HDD+HOG(RGB);11.692420;6356;240;172;80;160
HDD+HOG(RGB);11.690621;2638;384;176;32;64
HDD+HOG(RGB);11.671454;5260;248;176;32;64
HDD+HOG(RGB);11.666531;4468;720;160;32;64
HDD+HOG(RGB);11.664087;5604;776;176;32;64
HDD+HOG(RGB);11.663228;4536;1048;207;32;64
HDD+HOG(RGB);11.658712;6910;280;176;32;64
HDD+HOG(RGB);11.658295;884;1120;192;80;160
HDD+HOG(RGB);11.637982;4968;1140;172;48;96
HDD+HOG(RGB);11.637861;964;192;172;48;96
HDD+HOG(RGB);11.635222;436;272;208;32;64
HDD+HOG(RGB);11.631295;2376;276;172;48;96
HDD+HOG(RGB);11.628332;4954;232;208;32;64
HDD+HOG(RGB);11.627773;2234;784;144;32;64
HDD+HOG(RGB);11.621930;1474;760;144;32;64
HDD+HOG(RGB);11.615305;3164;60;159;48;96
HDD+HOG(RGB);11.608608;3304;1112;184;32;64
HDD+HOG(RGB);11.603387;5576;392;216;32;64
HDD+HOG(RGB);11.602783;7458;720;160;32;64
HDD+HOG(RGB);11.602435;2290;0;192;32;64
HDD+HOG(RGB);11.600585;5760;856;199;32;64
HDD+HOG(RGB);11.600362;986;960;220;48;96
HDD+HOG(RGB);11.596354;1232;264;136;32;64
HDD+HOG(RGB);11.593346;2018;520;152;80;160
HDD+HOG(RGB);11.591257;4316;204;220;48;96
HDD+HOG(RGB);11.586335;4532;60;172;80;160
HDD+HOG(RGB);11.583070;7092;896;144;32;64
HDD+HOG(RGB);11.580835;5124;352;199;32;64
HDD+HOG(RGB);11.569270;5358;696;184;32;64
HDD+HOG(RGB);11.568443;2896;832;176;64;128
HDD+HOG(RGB);11.565392;4632;384;160;32;64
HDD+HOG(RGB);11.562044;2520;744;148;48;96
HDD+HOG(RGB);11.560988;6472;1168;287;32;64
HDD+HOG(RGB);11.553638;3410;200;192;80;160
HDD+HOG(RGB);11.551277;3024;696;123;48;96
HDD+HOG(RGB);11.539648;5100;1128;136;32;64
HDD+HOG(RGB);11.539607;3508;920;152;80;160
HDD+HOG(RGB);11.539490;3848;1014;112;104;208
HDD+HOG(RGB);11.537587;5182;1208;192;32;64
HDD+HOG(RGB);11.531251;5950;780;196;48;96
HDD+HOG(RGB);11.526569;4822;416;168;32;64
HDD+HOG(RGB);11.517091;5578;856;232;32;64
HDD+HOG(RGB);11.515133;4400;588;171;48;96
HDD+HOG(RGB);11.511794;5120;1056;160;32;64
HDD+HOG(RGB);11.507362;1068;736;160;32;64
HDD+HOG(RGB);11.503446;3830;160;160;32;64
HDD+HOG(RGB);11.496886;6572;616;160;32;64
HDD+HOG(RGB);11.494507;6624;12;208;48;96
HDD+HOG(RGB);11.493466;6814;1072;184;32;64
HDD+HOG(RGB);11.492623;4288;132;184;48;96
HDD+HOG(RGB);11.488993;6022;1024;144;32;64
HDD+HOG(RGB);11.487677;2964;120;244;48;96
HDD+HOG(RGB);11.486362;3160;624;160;32;64
HDD+HOG(RGB);11.479932;1844;424;168;32;64
