Name;Score;ImageNumber;X;Y;Width;Height
HOG(RGB)+RAW(RGB);9.830340;6552;1116;207;48;96
HOG(RGB)+RAW(RGB);9.032343;6552;924;207;48;96
HOG(RGB)+RAW(RGB);8.951619;4740;968;280;32;64
HOG(RGB)+RAW(RGB);8.624929;1868;80;208;64;128
HOG(RGB)+RAW(RGB);8.538894;7390;1008;248;32;64
HOG(RGB)+RAW(RGB);8.492918;7420;904;208;32;64
HOG(RGB)+RAW(RGB);8.478866;5510;928;288;32;64
HOG(RGB)+RAW(RGB);8.459686;1260;912;224;64;128
HOG(RGB)+RAW(RGB);8.383638;5314;864;296;32;64
HOG(RGB)+RAW(RGB);8.367574;2748;920;192;32;64
HOG(RGB)+RAW(RGB);8.364081;4398;648;128;32;64
HOG(RGB)+RAW(RGB);8.330967;1252;424;208;32;64
HOG(RGB)+RAW(RGB);8.297301;2640;1128;144;32;64
HOG(RGB)+RAW(RGB);8.287311;1106;360;196;48;96
HOG(RGB)+RAW(RGB);8.236858;7118;1176;136;48;96
HOG(RGB)+RAW(RGB);8.193892;6400;768;152;32;64
HOG(RGB)+RAW(RGB);8.186791;1428;400;183;32;64
HOG(RGB)+RAW(RGB);8.125425;6390;1040;240;64;128
HOG(RGB)+RAW(RGB);8.114895;7286;1176;160;48;96
HOG(RGB)+RAW(RGB);8.077894;4352;496;168;32;64
HOG(RGB)+RAW(RGB);8.005564;5166;856;184;32;64
HOG(RGB)+RAW(RGB);7.991218;5532;392;223;32;64
HOG(RGB)+RAW(RGB);7.980933;3766;1016;175;32;64
HOG(RGB)+RAW(RGB);7.964759;5534;944;208;32;64
HOG(RGB)+RAW(RGB);7.959136;5400;920;176;32;64
HOG(RGB)+RAW(RGB);7.953601;3538;896;160;32;64
HOG(RGB)+RAW(RGB);7.952035;3028;712;183;32;64
HOG(RGB)+RAW(RGB);7.949332;3634;384;215;32;64
HOG(RGB)+RAW(RGB);7.933004;3074;56;168;32;64
HOG(RGB)+RAW(RGB);7.932332;1046;280;208;32;64
HOG(RGB)+RAW(RGB);7.908172;928;1056;255;48;96
HOG(RGB)+RAW(RGB);7.907434;6444;256;144;64;128
HOG(RGB)+RAW(RGB);7.894005;3820;960;220;48;96
HOG(RGB)+RAW(RGB);7.889534;1108;400;160;64;128
HOG(RGB)+RAW(RGB);7.888986;6320;1008;184;32;64
HOG(RGB)+RAW(RGB);7.880291;7208;240;176;64;128
HOG(RGB)+RAW(RGB);7.879923;5162;0;224;64;128
HOG(RGB)+RAW(RGB);7.876703;1248;1000;216;32;64
HOG(RGB)+RAW(RGB);7.873314;6602;1096;192;32;64
HOG(RGB)+RAW(RGB);7.872514;2282;136;296;32;64
HOG(RGB)+RAW(RGB);7.859208;818;672;128;32;64
HOG(RGB)+RAW(RGB);7.857108;6090;424;272;32;64
HOG(RGB)+RAW(RGB);7.845416;6700;960;148;48;96
HOG(RGB)+RAW(RGB);7.843281;5306;480;152;32;64
HOG(RGB)+RAW(RGB);7.839058;1444;264;171;48;96
HOG(RGB)+RAW(RGB);7.828204;6772;720;208;48;96
HOG(RGB)+RAW(RGB);7.818069;46;1024;224;64;128
HOG(RGB)+RAW(RGB);7.798091;1090;16;128;64;128
HOG(RGB)+RAW(RGB);7.795459;6822;792;128;32;64
HOG(RGB)+RAW(RGB);7.791489;3414;876;112;48;96
HOG(RGB)+RAW(RGB);7.788907;26;160;160;32;64
HOG(RGB)+RAW(RGB);7.780295;172;108;244;48;96
HOG(RGB)+RAW(RGB);7.771491;4604;672;160;32;64
HOG(RGB)+RAW(RGB);7.771152;4162;184;304;32;64
HOG(RGB)+RAW(RGB);7.770867;782;736;152;32;64
HOG(RGB)+RAW(RGB);7.770834;7310;828;171;48;96
HOG(RGB)+RAW(RGB);7.769243;2306;1164;196;48;96
HOG(RGB)+RAW(RGB);7.760834;1058;128;184;32;64
HOG(RGB)+RAW(RGB);7.748993;6260;888;168;32;64
HOG(RGB)+RAW(RGB);7.737823;3740;336;112;112;224
HOG(RGB)+RAW(RGB);7.725694;870;1152;192;32;64
HOG(RGB)+RAW(RGB);7.709010;4536;952;151;32;64
HOG(RGB)+RAW(RGB);7.706071;7468;288;148;48;96
HOG(RGB)+RAW(RGB);7.655108;6258;976;207;64;128
HOG(RGB)+RAW(RGB);7.647063;4928;504;135;48;96
HOG(RGB)+RAW(RGB);7.645304;4994;480;160;32;64
HOG(RGB)+RAW(RGB);7.641983;3394;1128;256;32;64
HOG(RGB)+RAW(RGB);7.639884;5156;612;244;48;96
HOG(RGB)+RAW(RGB);7.631961;2554;800;151;80;160
HOG(RGB)+RAW(RGB);7.631147;112;1192;224;32;64
HOG(RGB)+RAW(RGB);7.623837;4904;992;240;64;128
HOG(RGB)+RAW(RGB);7.622913;4838;872;192;32;64
HOG(RGB)+RAW(RGB);7.616077;4504;616;176;32;64
HOG(RGB)+RAW(RGB);7.613854;4600;408;208;32;64
HOG(RGB)+RAW(RGB);7.607596;2108;976;207;64;128
HOG(RGB)+RAW(RGB);7.596616;1068;776;176;32;64
HOG(RGB)+RAW(RGB);7.593602;6896;0;220;48;96
HOG(RGB)+RAW(RGB);7.593243;2692;408;192;32;64
HOG(RGB)+RAW(RGB);7.589289;830;1072;112;32;64
HOG(RGB)+RAW(RGB);7.585624;4864;8;160;32;64
HOG(RGB)+RAW(RGB);7.583511;6064;704;144;32;64
HOG(RGB)+RAW(RGB);7.581758;5428;40;136;32;64
HOG(RGB)+RAW(RGB);7.579715;1676;288;144;32;64
HOG(RGB)+RAW(RGB);7.570818;5418;736;159;64;128
HOG(RGB)+RAW(RGB);7.567328;4112;96;152;32;64
HOG(RGB)+RAW(RGB);7.566219;2160;304;192;32;64
HOG(RGB)+RAW(RGB);7.564295;312;464;208;32;64
HOG(RGB)+RAW(RGB);7.562480;2666;768;147;48;96
HOG(RGB)+RAW(RGB);7.560426;5404;960;160;96;192
HOG(RGB)+RAW(RGB);7.553125;3526;160;111;80;160
HOG(RGB)+RAW(RGB);7.550345;6044;24;160;32;64
HOG(RGB)+RAW(RGB);7.550191;3400;280;192;32;64
HOG(RGB)+RAW(RGB);7.549495;5276;56;216;32;64
HOG(RGB)+RAW(RGB);7.548888;1496;736;159;32;64
HOG(RGB)+RAW(RGB);7.544884;3910;168;168;32;64
HOG(RGB)+RAW(RGB);7.532470;6390;996;124;48;96
HOG(RGB)+RAW(RGB);7.526799;5600;338;138;104;208
HOG(RGB)+RAW(RGB);7.526587;6660;256;200;32;64
HOG(RGB)+RAW(RGB);7.522408;1570;1072;239;32;64
HOG(RGB)+RAW(RGB);7.521009;6564;320;168;32;64
HOG(RGB)+RAW(RGB);7.520168;6052;424;192;32;64
HOG(RGB)+RAW(RGB);7.510143;5060;88;192;32;64
HOG(RGB)+RAW(RGB);7.507601;944;296;224;32;64
HOG(RGB)+RAW(RGB);7.503788;334;328;280;32;64
HOG(RGB)+RAW(RGB);7.501977;1972;240;264;32;64
HOG(RGB)+RAW(RGB);7.500667;1632;976;207;64;128
HOG(RGB)+RAW(RGB);7.499732;3894;624;176;32;64
HOG(RGB)+RAW(RGB);7.498993;1374;264;171;48;96
HOG(RGB)+RAW(RGB);7.495976;3740;312;160;96;192
HOG(RGB)+RAW(RGB);7.494096;2748;1120;288;32;64
HOG(RGB)+RAW(RGB);7.489266;5610;144;184;48;96
HOG(RGB)+RAW(RGB);7.482813;5362;420;152;80;160
HOG(RGB)+RAW(RGB);7.476367;5910;432;192;32;64
HOG(RGB)+RAW(RGB);7.470347;5804;976;207;64;128
HOG(RGB)+RAW(RGB);7.465102;3104;240;160;64;128
HOG(RGB)+RAW(RGB);7.452033;4440;840;268;48;96
HOG(RGB)+RAW(RGB);7.452012;7144;520;184;32;64
HOG(RGB)+RAW(RGB);7.448663;1290;688;120;32;64
HOG(RGB)+RAW(RGB);7.445605;4620;444;172;48;96
HOG(RGB)+RAW(RGB);7.445039;4934;276;244;48;96
HOG(RGB)+RAW(RGB);7.438436;2718;228;207;48;96
HOG(RGB)+RAW(RGB);7.437803;2976;372;160;48;96
HOG(RGB)+RAW(RGB);7.436724;5466;708;244;48;96
HOG(RGB)+RAW(RGB);7.433159;3892;640;160;32;64
HOG(RGB)+RAW(RGB);7.429155;4572;312;216;32;64
HOG(RGB)+RAW(RGB);7.425708;5376;336;184;32;64
HOG(RGB)+RAW(RGB);7.422806;3474;200;136;32;64
HOG(RGB)+RAW(RGB);7.420320;6708;312;176;32;64
HOG(RGB)+RAW(RGB);7.418416;6372;408;136;96;192
HOG(RGB)+RAW(RGB);7.413996;6896;16;128;32;64
HOG(RGB)+RAW(RGB);7.413727;4978;1118;164;104;208
HOG(RGB)+RAW(RGB);7.413533;3256;176;208;32;64
HOG(RGB)+RAW(RGB);7.412493;6140;288;160;64;128
HOG(RGB)+RAW(RGB);7.412142;10;512;200;32;64
HOG(RGB)+RAW(RGB);7.409346;3894;960;232;32;64
HOG(RGB)+RAW(RGB);7.404327;2592;324;172;48;96
HOG(RGB)+RAW(RGB);7.401943;6034;224;176;64;128
HOG(RGB)+RAW(RGB);7.401215;7376;424;144;32;64
HOG(RGB)+RAW(RGB);7.397066;4974;272;184;32;64
HOG(RGB)+RAW(RGB);7.391975;1394;912;231;32;64
HOG(RGB)+RAW(RGB);7.390238;5120;816;244;48;96
HOG(RGB)+RAW(RGB);7.388127;1062;360;160;96;192
HOG(RGB)+RAW(RGB);7.388079;4842;1208;168;32;64
HOG(RGB)+RAW(RGB);7.385534;5864;884;164;104;208
HOG(RGB)+RAW(RGB);7.385010;1606;1120;240;64;128
HOG(RGB)+RAW(RGB);7.382236;1666;80;172;80;160
HOG(RGB)+RAW(RGB);7.378723;1650;784;240;32;64
HOG(RGB)+RAW(RGB);7.377081;4986;936;219;48;96
HOG(RGB)+RAW(RGB);7.375304;4288;416;184;32;64
HOG(RGB)+RAW(RGB);7.365617;6552;1120;143;32;64
HOG(RGB)+RAW(RGB);7.365132;4712;1164;184;48;96
HOG(RGB)+RAW(RGB);7.364483;1288;300;136;48;96
HOG(RGB)+RAW(RGB);7.362433;2592;360;244;48;96
HOG(RGB)+RAW(RGB);7.362427;1570;1024;143;64;128
HOG(RGB)+RAW(RGB);7.360616;2;1080;288;32;64
HOG(RGB)+RAW(RGB);7.359656;4180;880;240;32;64
HOG(RGB)+RAW(RGB);7.358921;5146;996;196;48;96
HOG(RGB)+RAW(RGB);7.358739;1460;464;176;32;64
HOG(RGB)+RAW(RGB);7.353000;6318;968;152;32;64
HOG(RGB)+RAW(RGB);7.351075;2838;972;208;48;96
HOG(RGB)+RAW(RGB);7.346650;2856;1014;164;104;208
HOG(RGB)+RAW(RGB);7.346021;1788;1100;212;80;160
HOG(RGB)+RAW(RGB);7.345736;1864;304;191;64;128
HOG(RGB)+RAW(RGB);7.345514;840;48;288;32;64
HOG(RGB)+RAW(RGB);7.343874;1992;888;196;48;96
HOG(RGB)+RAW(RGB);7.339823;2294;672;280;32;64
HOG(RGB)+RAW(RGB);7.338655;2282;144;172;48;96
HOG(RGB)+RAW(RGB);7.337155;4352;152;192;32;64
HOG(RGB)+RAW(RGB);7.337094;1692;1000;207;32;64
HOG(RGB)+RAW(RGB);7.336681;1710;468;184;48;96
HOG(RGB)+RAW(RGB);7.336083;5742;96;176;64;128
HOG(RGB)+RAW(RGB);7.333905;5336;152;144;32;64
HOG(RGB)+RAW(RGB);7.332331;7270;176;224;32;64
HOG(RGB)+RAW(RGB);7.332162;5564;696;279;32;64
HOG(RGB)+RAW(RGB);7.330225;1454;1164;220;48;96
