Name;Score;ImageNumber;X;Y;Width;Height
HOG(Depth)+HOG(RGB);10.978378;534;24;220;48;96
HOG(Depth)+HOG(RGB);10.305136;1654;516;207;48;96
HOG(Depth)+HOG(RGB);10.043811;4518;120;172;48;96
HOG(Depth)+HOG(RGB);9.900326;5300;848;256;32;64
HOG(Depth)+HOG(RGB);9.891405;2280;912;168;32;64
HOG(Depth)+HOG(RGB);9.879637;5880;448;144;32;64
HOG(Depth)+HOG(RGB);9.784162;1498;1128;176;32;64
HOG(Depth)+HOG(RGB);9.710025;2398;936;272;32;64
HOG(Depth)+HOG(RGB);9.704718;3740;312;160;96;192
HOG(Depth)+HOG(RGB);9.692884;5086;760;172;80;160
HOG(Depth)+HOG(RGB);9.666844;1156;320;192;80;160
HOG(Depth)+HOG(RGB);9.539373;7328;856;200;32;64
HOG(Depth)+HOG(RGB);9.533959;1672;912;231;32;64
HOG(Depth)+HOG(RGB);9.532848;7388;152;200;32;64
HOG(Depth)+HOG(RGB);9.530043;2398;1192;288;32;64
HOG(Depth)+HOG(RGB);9.500457;6374;780;138;104;208
HOG(Depth)+HOG(RGB);9.477884;3758;180;192;80;160
HOG(Depth)+HOG(RGB);9.463570;2560;840;112;112;224
HOG(Depth)+HOG(RGB);9.452907;1866;344;168;32;64
HOG(Depth)+HOG(RGB);9.416122;3830;384;184;32;64
HOG(Depth)+HOG(RGB);9.405648;2086;304;200;32;64
HOG(Depth)+HOG(RGB);9.352566;5218;624;167;32;64
HOG(Depth)+HOG(RGB);9.336714;5090;216;208;32;64
HOG(Depth)+HOG(RGB);9.336231;5178;448;176;32;64
HOG(Depth)+HOG(RGB);9.307868;1968;272;224;64;128
HOG(Depth)+HOG(RGB);9.250259;5324;680;167;32;64
HOG(Depth)+HOG(RGB);9.221038;5026;368;272;32;64
HOG(Depth)+HOG(RGB);9.219304;5202;120;192;32;64
HOG(Depth)+HOG(RGB);9.217959;2670;900;132;80;160
HOG(Depth)+HOG(RGB);9.154902;3166;32;128;32;64
HOG(Depth)+HOG(RGB);9.152867;2510;472;152;32;64
HOG(Depth)+HOG(RGB);9.143802;3568;168;176;32;64
HOG(Depth)+HOG(RGB);9.143590;298;1136;263;32;64
HOG(Depth)+HOG(RGB);9.130565;6426;408;192;32;64
HOG(Depth)+HOG(RGB);9.120516;4074;1056;135;32;64
HOG(Depth)+HOG(RGB);9.083269;5438;828;172;48;96
HOG(Depth)+HOG(RGB);9.078041;6342;80;192;80;160
HOG(Depth)+HOG(RGB);9.076789;6232;512;168;32;64
HOG(Depth)+HOG(RGB);9.051434;1274;728;192;32;64
HOG(Depth)+HOG(RGB);9.038324;616;480;176;32;64
HOG(Depth)+HOG(RGB);9.030746;5160;1128;168;32;64
HOG(Depth)+HOG(RGB);9.017386;0;732;147;48;96
HOG(Depth)+HOG(RGB);9.017110;2640;132;184;48;96
HOG(Depth)+HOG(RGB);8.997834;1814;1048;159;32;64
HOG(Depth)+HOG(RGB);8.983831;7210;32;152;32;64
HOG(Depth)+HOG(RGB);8.981159;6284;584;143;32;64
HOG(Depth)+HOG(RGB);8.974423;748;1144;128;32;64
HOG(Depth)+HOG(RGB);8.966865;2272;84;124;48;96
HOG(Depth)+HOG(RGB);8.954655;4526;504;160;32;64
HOG(Depth)+HOG(RGB);8.947937;5072;1160;232;32;64
HOG(Depth)+HOG(RGB);8.939745;7406;440;168;32;64
HOG(Depth)+HOG(RGB);8.915665;5270;320;184;32;64
HOG(Depth)+HOG(RGB);8.911383;1648;184;151;32;64
HOG(Depth)+HOG(RGB);8.910488;5910;952;304;32;64
HOG(Depth)+HOG(RGB);8.898699;4362;1128;151;32;64
HOG(Depth)+HOG(RGB);8.896073;760;256;192;64;128
HOG(Depth)+HOG(RGB);8.889555;3090;1112;184;32;64
HOG(Depth)+HOG(RGB);8.886871;6362;1208;184;32;64
HOG(Depth)+HOG(RGB);8.873703;2328;1056;184;32;64
HOG(Depth)+HOG(RGB);8.862619;5106;160;175;32;64
HOG(Depth)+HOG(RGB);8.844199;1788;1092;244;48;96
HOG(Depth)+HOG(RGB);8.830316;2906;672;175;64;128
HOG(Depth)+HOG(RGB);8.828746;2002;96;136;48;96
HOG(Depth)+HOG(RGB);8.827127;4312;800;224;64;128
HOG(Depth)+HOG(RGB);8.824852;3708;16;248;32;64
HOG(Depth)+HOG(RGB);8.814133;5696;32;159;32;64
HOG(Depth)+HOG(RGB);8.800066;3842;144;159;48;96
HOG(Depth)+HOG(RGB);8.794549;2348;168;160;32;64
HOG(Depth)+HOG(RGB);8.791885;2666;576;135;96;192
HOG(Depth)+HOG(RGB);8.788944;4090;480;160;32;64
HOG(Depth)+HOG(RGB);8.787460;594;48;160;32;64
HOG(Depth)+HOG(RGB);8.785994;498;552;135;96;192
HOG(Depth)+HOG(RGB);8.778353;1736;192;224;32;64
HOG(Depth)+HOG(RGB);8.764476;2368;1072;288;32;64
HOG(Depth)+HOG(RGB);8.761858;4524;344;184;32;64
HOG(Depth)+HOG(RGB);8.755470;2550;1036;140;112;224
HOG(Depth)+HOG(RGB);8.751226;4678;544;176;32;64
HOG(Depth)+HOG(RGB);8.748075;4180;1120;112;112;224
HOG(Depth)+HOG(RGB);8.745146;3476;752;183;32;64
HOG(Depth)+HOG(RGB);8.740129;4718;24;184;48;96
HOG(Depth)+HOG(RGB);8.740067;6062;1092;140;112;224
HOG(Depth)+HOG(RGB);8.736332;3008;688;168;32;64
HOG(Depth)+HOG(RGB);8.728511;2976;464;176;32;64
HOG(Depth)+HOG(RGB);8.709298;94;780;132;80;160
HOG(Depth)+HOG(RGB);8.698492;928;304;191;32;64
HOG(Depth)+HOG(RGB);8.681447;6830;656;199;32;64
HOG(Depth)+HOG(RGB);8.681365;1458;852;244;48;96
HOG(Depth)+HOG(RGB);8.674323;6358;896;248;32;64
HOG(Depth)+HOG(RGB);8.667222;3254;408;208;32;64
HOG(Depth)+HOG(RGB);8.666027;3842;1032;255;32;64
HOG(Depth)+HOG(RGB);8.654964;284;472;176;32;64
HOG(Depth)+HOG(RGB);8.652845;1826;1176;288;32;64
HOG(Depth)+HOG(RGB);8.651335;5890;848;184;32;64
HOG(Depth)+HOG(RGB);8.645047;6828;1064;184;32;64
HOG(Depth)+HOG(RGB);8.638392;2570;928;136;32;64
HOG(Depth)+HOG(RGB);8.638279;3010;744;176;32;64
HOG(Depth)+HOG(RGB);8.635593;2892;962;164;104;208
HOG(Depth)+HOG(RGB);8.633808;3398;732;159;48;96
HOG(Depth)+HOG(RGB);8.632088;928;516;135;48;96
HOG(Depth)+HOG(RGB);8.630913;6762;1080;148;48;96
HOG(Depth)+HOG(RGB);8.630327;5946;840;152;80;160
HOG(Depth)+HOG(RGB);8.627404;4890;424;192;32;64
HOG(Depth)+HOG(RGB);8.624700;600;400;176;32;64
HOG(Depth)+HOG(RGB);8.619566;4112;144;208;32;64
