Name;Score;ImageNumber;X;Y;Width;Height
HOG(RGB)+HONV;14.916784;4708;912;240;32;64
HOG(RGB)+HONV;13.772080;4848;320;224;64;128
HOG(RGB)+HONV;13.308355;6438;0;176;32;64
HOG(RGB)+HONV;13.121012;4288;336;220;48;96
HOG(RGB)+HONV;12.908481;4522;900;148;48;96
HOG(RGB)+HONV;12.883532;1442;1024;200;32;64
HOG(RGB)+HONV;12.868287;5010;420;184;48;96
HOG(RGB)+HONV;12.718454;4294;1184;136;32;64
HOG(RGB)+HONV;12.707133;2772;80;212;80;160
HOG(RGB)+HONV;12.683280;4704;940;131;80;160
HOG(RGB)+HONV;12.625965;2638;168;184;32;64
HOG(RGB)+HONV;12.590446;3348;1112;232;32;64
HOG(RGB)+HONV;12.590204;214;300;160;48;96
HOG(RGB)+HONV;12.586968;1226;200;168;32;64
HOG(RGB)+HONV;12.566685;3348;1192;240;32;64
HOG(RGB)+HONV;12.535698;4340;936;224;32;64
HOG(RGB)+HONV;12.510777;5646;192;136;96;192
HOG(RGB)+HONV;12.484818;5578;192;172;48;96
HOG(RGB)+HONV;12.458660;3410;400;200;32;64
HOG(RGB)+HONV;12.453333;3240;344;152;32;64
HOG(RGB)+HONV;12.375537;4684;1136;160;32;64
HOG(RGB)+HONV;12.348849;1858;192;184;32;64
HOG(RGB)+HONV;12.345834;1782;1112;287;32;64
HOG(RGB)+HONV;12.337716;4092;880;160;32;64
HOG(RGB)+HONV;12.284057;6090;72;256;32;64
HOG(RGB)+HONV;12.275601;6508;512;176;32;64
HOG(RGB)+HONV;12.273714;5710;740;132;80;160
HOG(RGB)+HONV;12.206516;2642;232;144;32;64
HOG(RGB)+HONV;12.203408;752;272;192;32;64
HOG(RGB)+HONV;12.201258;4406;792;152;32;64
HOG(RGB)+HONV;12.199360;2820;816;192;32;64
HOG(RGB)+HONV;12.189013;2462;1048;168;32;64
HOG(RGB)+HONV;12.187650;3086;144;192;32;64
HOG(RGB)+HONV;12.177406;3146;352;200;32;64
HOG(RGB)+HONV;12.165453;7406;1176;148;48;96
HOG(RGB)+HONV;12.141423;5320;936;196;48;96
HOG(RGB)+HONV;12.131926;1938;1056;248;32;64
HOG(RGB)+HONV;12.107955;6588;104;176;32;64
HOG(RGB)+HONV;12.041224;6962;924;220;48;96
HOG(RGB)+HONV;12.027932;6208;248;168;32;64
HOG(RGB)+HONV;12.017799;2024;168;184;32;64
HOG(RGB)+HONV;12.016353;1180;264;168;32;64
HOG(RGB)+HONV;12.002155;6838;52;138;104;208
HOG(RGB)+HONV;11.968582;464;368;176;32;64
HOG(RGB)+HONV;11.966657;4052;1056;208;32;64
HOG(RGB)+HONV;11.954895;5610;792;200;32;64
HOG(RGB)+HONV;11.950947;1300;40;183;32;64
HOG(RGB)+HONV;11.941460;5162;752;160;64;128
HOG(RGB)+HONV;11.930240;5882;32;200;32;64
HOG(RGB)+HONV;11.928497;6942;884;138;104;208
HOG(RGB)+HONV;11.912833;1346;952;200;32;64
HOG(RGB)+HONV;11.912420;5398;204;172;48;96
HOG(RGB)+HONV;11.905129;1548;104;167;32;64
HOG(RGB)+HONV;11.901075;2158;300;196;48;96
HOG(RGB)+HONV;11.898095;6456;936;160;32;64
HOG(RGB)+HONV;11.892776;4816;224;136;32;64
HOG(RGB)+HONV;11.886958;4522;1192;296;32;64
HOG(RGB)+HONV;11.874095;6632;1056;144;64;128
HOG(RGB)+HONV;11.872334;5178;912;148;48;96
HOG(RGB)+HONV;11.872034;6674;24;136;48;96
HOG(RGB)+HONV;11.870173;4232;728;192;32;64
HOG(RGB)+HONV;11.869473;3334;704;160;64;128
HOG(RGB)+HONV;11.859450;4518;920;176;32;64
HOG(RGB)+HONV;11.857970;2684;848;152;32;64
HOG(RGB)+HONV;11.857174;2932;252;268;48;96
HOG(RGB)+HONV;11.848289;5590;160;144;32;64
HOG(RGB)+HONV;11.846828;260;0;184;32;64
HOG(RGB)+HONV;11.824405;1590;248;144;32;64
HOG(RGB)+HONV;11.821043;4644;1040;216;32;64
HOG(RGB)+HONV;11.815191;4352;400;160;32;64
HOG(RGB)+HONV;11.810950;6058;240;184;32;64
HOG(RGB)+HONV;11.809329;4022;808;200;32;64
HOG(RGB)+HONV;11.787589;4544;0;288;32;64
HOG(RGB)+HONV;11.776495;6854;432;192;32;64
HOG(RGB)+HONV;11.775952;2574;32;207;32;64
HOG(RGB)+HONV;11.770408;2340;920;212;80;160
HOG(RGB)+HONV;11.764109;6706;1096;176;32;64
HOG(RGB)+HONV;11.763498;5388;96;208;32;64
HOG(RGB)+HONV;11.752188;7200;1200;200;32;64
HOG(RGB)+HONV;11.741644;6174;200;184;32;64
HOG(RGB)+HONV;11.735838;3662;684;172;48;96
HOG(RGB)+HONV;11.735150;6896;60;152;80;160
HOG(RGB)+HONV;11.731649;5588;20;152;80;160
HOG(RGB)+HONV;11.717304;7460;120;232;32;64
HOG(RGB)+HONV;11.716027;954;900;172;80;160
HOG(RGB)+HONV;11.715073;534;320;224;64;128
HOG(RGB)+HONV;11.698363;3536;1056;184;32;64
HOG(RGB)+HONV;11.693770;6228;688;215;32;64
HOG(RGB)+HONV;11.692440;7108;696;196;48;96
HOG(RGB)+HONV;11.683926;4758;968;160;32;64
HOG(RGB)+HONV;11.680817;1192;16;128;32;64
HOG(RGB)+HONV;11.680611;6638;0;138;104;208
HOG(RGB)+HONV;11.680523;2082;512;200;32;64
HOG(RGB)+HONV;11.671024;1044;1040;192;80;160
HOG(RGB)+HONV;11.651937;3938;1044;136;48;96
HOG(RGB)+HONV;11.651834;6166;944;192;64;128
HOG(RGB)+HONV;11.650066;948;1056;144;32;64
HOG(RGB)+HONV;11.648518;3456;192;160;32;64
HOG(RGB)+HONV;11.644573;3398;1032;135;48;96
HOG(RGB)+HONV;11.640646;1188;120;183;32;64
HOG(RGB)+HONV;11.634298;4172;720;176;32;64
HOG(RGB)+HONV;11.634170;502;608;208;32;64
HOG(RGB)+HONV;11.624353;296;252;136;48;96
HOG(RGB)+HONV;11.624008;1104;16;192;32;64
HOG(RGB)+HONV;11.616084;4432;376;152;32;64
HOG(RGB)+HONV;11.610620;4780;1116;243;48;96
HOG(RGB)+HONV;11.610521;5574;120;160;32;64
HOG(RGB)+HONV;11.604384;426;24;172;48;96
HOG(RGB)+HONV;11.598128;3474;176;176;32;64
HOG(RGB)+HONV;11.593569;2704;504;168;32;64
HOG(RGB)+HONV;11.593498;5044;286;138;104;208
HOG(RGB)+HONV;11.591619;3728;64;128;32;64
HOG(RGB)+HONV;11.585538;5114;1088;136;32;64
HOG(RGB)+HONV;11.584408;648;288;136;48;96
HOG(RGB)+HONV;11.581881;386;36;160;48;96
HOG(RGB)+HONV;11.579103;796;88;256;32;64
HOG(RGB)+HONV;11.578702;1528;1072;224;32;64
HOG(RGB)+HONV;11.571458;784;552;171;48;96
