Name;Score;ImageNumber;X;Y;Width;Height
HDD+HOG(RGB);11.989533;288;680;175;32;64
HDD+HOG(RGB);11.222620;4948;720;128;32;64
HDD+HOG(RGB);10.654058;2386;576;144;32;64
HDD+HOG(RGB);10.548274;7084;680;175;32;64
HDD+HOG(RGB);10.516873;4844;680;175;32;64
HDD+HOG(RGB);10.506062;848;1128;216;32;64
HDD+HOG(RGB);10.447801;1308;288;183;32;64
HDD+HOG(RGB);10.356584;3922;680;175;32;64
HDD+HOG(RGB);10.201080;1994;680;175;32;64
HDD+HOG(RGB);10.026388;6292;680;175;32;64
HDD+HOG(RGB);9.989349;1300;680;175;32;64
HDD+HOG(RGB);9.901721;6472;680;175;32;64
HDD+HOG(RGB);9.892955;5958;680;175;32;64
HDD+HOG(RGB);9.883120;4144;928;160;64;128
HDD+HOG(RGB);9.851582;368;680;175;32;64
HDD+HOG(RGB);9.808400;4122;640;184;32;64
HDD+HOG(RGB);9.715424;898;672;128;32;64
HDD+HOG(RGB);9.701367;4762;680;175;32;64
HDD+HOG(RGB);9.550719;5688;1000;136;32;64
HDD+HOG(RGB);9.549043;7036;672;171;48;96
HDD+HOG(RGB);9.548234;314;88;152;32;64
HDD+HOG(RGB);9.548028;5486;144;296;32;64
HDD+HOG(RGB);9.531846;5324;680;175;32;64
HDD+HOG(RGB);9.524391;324;672;171;48;96
HDD+HOG(RGB);9.522784;6666;680;175;32;64
HDD+HOG(RGB);9.501620;1864;680;175;32;64
HDD+HOG(RGB);9.497028;2106;1088;240;32;64
HDD+HOG(RGB);9.495341;4032;128;296;32;64
HDD+HOG(RGB);9.487920;5078;52;111;104;208
HDD+HOG(RGB);9.472454;4580;672;171;48;96
HDD+HOG(RGB);9.469437;1384;680;175;32;64
HDD+HOG(RGB);9.464923;598;680;175;32;64
HDD+HOG(RGB);9.464907;6552;680;175;32;64
HDD+HOG(RGB);9.445830;1970;680;175;32;64
HDD+HOG(RGB);9.441656;3786;680;175;32;64
HDD+HOG(RGB);9.431989;290;680;175;32;64
HDD+HOG(RGB);9.425039;4564;672;171;48;96
HDD+HOG(RGB);9.423548;3002;880;191;80;160
HDD+HOG(RGB);9.417542;4326;78;164;104;208
HDD+HOG(RGB);9.412359;288;592;135;32;64
HDD+HOG(RGB);9.387514;1208;672;171;48;96
HDD+HOG(RGB);9.357674;558;176;192;32;64
HDD+HOG(RGB);9.332533;550;1128;184;32;64
HDD+HOG(RGB);9.296216;6850;496;120;32;64
HDD+HOG(RGB);9.292140;5958;672;171;48;96
HDD+HOG(RGB);9.269622;5270;384;176;64;128
HDD+HOG(RGB);9.239826;7308;672;171;48;96
HDD+HOG(RGB);9.199466;1114;780;124;48;96
HDD+HOG(RGB);9.188422;6656;680;175;32;64
HDD+HOG(RGB);9.175662;2748;120;128;32;64
HDD+HOG(RGB);9.102615;3290;328;152;32;64
HDD+HOG(RGB);9.097821;1374;680;175;32;64
HDD+HOG(RGB);9.074437;3858;672;171;48;96
HDD+HOG(RGB);9.063835;6486;672;171;48;96
HDD+HOG(RGB);9.062383;6222;680;175;32;64
HDD+HOG(RGB);9.055570;2956;680;175;32;64
HDD+HOG(RGB);9.052314;5652;56;160;32;64
HDD+HOG(RGB);9.046906;4634;680;175;32;64
HDD+HOG(RGB);9.045923;1348;680;175;32;64
HDD+HOG(RGB);9.038398;2144;684;123;48;96
HDD+HOG(RGB);9.033958;2712;848;184;32;64
HDD+HOG(RGB);9.013972;156;680;175;32;64
HDD+HOG(RGB);9.010461;6290;368;176;32;64
HDD+HOG(RGB);9.009080;2178;840;111;80;160
HDD+HOG(RGB);8.997484;3350;152;128;32;64
HDD+HOG(RGB);8.988542;4226;872;128;32;64
HDD+HOG(RGB);8.970905;1572;80;112;64;128
HDD+HOG(RGB);8.969041;7108;200;176;32;64
HDD+HOG(RGB);8.966002;686;1092;112;104;208
HDD+HOG(RGB);8.920375;4482;560;199;32;64
HDD+HOG(RGB);8.904755;6980;1088;128;64;128
HDD+HOG(RGB);8.896356;3104;736;128;32;64
HDD+HOG(RGB);8.895031;4862;1096;120;32;64
HDD+HOG(RGB);8.894045;3300;1048;120;32;64
HDD+HOG(RGB);8.892480;4326;800;152;32;64
HDD+HOG(RGB);8.888437;4994;488;176;32;64
HDD+HOG(RGB);8.884033;640;112;152;32;64
HDD+HOG(RGB);8.880123;4326;288;160;96;192
HDD+HOG(RGB);8.879104;2150;368;192;32;64
HDD+HOG(RGB);8.870089;6800;0;136;96;192
HDD+HOG(RGB);8.867932;86;1024;112;128;256
HDD+HOG(RGB);8.866794;7480;960;212;80;160
HDD+HOG(RGB);8.857670;1116;1120;240;64;128
HDD+HOG(RGB);8.855409;2618;840;111;80;160
HDD+HOG(RGB);8.852609;1272;680;175;32;64
HDD+HOG(RGB);8.852020;954;144;112;32;64
HDD+HOG(RGB);8.839177;6076;672;171;48;96
HDD+HOG(RGB);8.824124;4192;680;175;32;64
HDD+HOG(RGB);8.824046;6106;8;128;32;64
HDD+HOG(RGB);8.822979;6156;48;128;32;64
HDD+HOG(RGB);8.822385;1782;680;175;32;64
HDD+HOG(RGB);8.814896;1558;816;183;32;64
HDD+HOG(RGB);8.814670;5686;680;175;32;64
HDD+HOG(RGB);8.813814;5928;108;136;48;96
HDD+HOG(RGB);8.812958;1770;744;216;32;64
HDD+HOG(RGB);8.804138;7318;320;232;32;64
HDD+HOG(RGB);8.801448;6754;144;192;32;64
HDD+HOG(RGB);8.795021;5598;936;176;32;64
HDD+HOG(RGB);8.779950;6432;564;172;48;96
HDD+HOG(RGB);8.778975;7372;672;171;48;96
HDD+HOG(RGB);8.771232;6652;680;175;32;64
HDD+HOG(RGB);8.768601;2666;720;147;48;96
HDD+HOG(RGB);8.767540;1890;744;208;32;64
HDD+HOG(RGB);8.761717;6754;416;144;32;64
HDD+HOG(RGB);8.760783;2456;680;175;32;64
HDD+HOG(RGB);8.759106;4354;40;160;32;64
HDD+HOG(RGB);8.757392;4940;680;175;32;64
HDD+HOG(RGB);8.739193;1394;680;175;32;64
HDD+HOG(RGB);8.738111;5030;672;171;48;96
HDD+HOG(RGB);8.734765;5218;348;183;48;96
HDD+HOG(RGB);8.733139;4988;696;136;32;64
HDD+HOG(RGB);8.732568;5744;754;111;104;208
HDD+HOG(RGB);8.731678;418;1000;136;32;64
HDD+HOG(RGB);8.724573;4280;1088;216;32;64
HDD+HOG(RGB);8.722514;4052;264;136;32;64
HDD+HOG(RGB);8.721771;4416;1024;112;32;64
HDD+HOG(RGB);8.719761;4232;360;160;48;96
HDD+HOG(RGB);8.719302;130;680;175;32;64
HDD+HOG(RGB);8.714272;5960;312;216;32;64
HDD+HOG(RGB);8.710285;2742;320;199;32;64
HDD+HOG(RGB);8.710163;290;480;175;64;128
HDD+HOG(RGB);8.707135;6444;1120;184;32;64
HDD+HOG(RGB);8.706408;3894;1020;220;48;96
HDD+HOG(RGB);8.699870;874;408;143;32;64
HDD+HOG(RGB);8.696971;1630;128;168;32;64
HDD+HOG(RGB);8.690133;5156;296;184;32;64
HDD+HOG(RGB);8.681087;3112;880;144;32;64
HDD+HOG(RGB);8.670520;3460;936;112;96;192
HDD+HOG(RGB);8.667400;1728;832;112;32;64
HDD+HOG(RGB);8.656013;2796;584;184;32;64
HDD+HOG(RGB);8.653095;6690;24;248;32;64
HDD+HOG(RGB);8.650634;4952;40;128;32;64
HDD+HOG(RGB);8.646746;7110;680;175;32;64
HDD+HOG(RGB);8.641231;2178;680;175;32;64
HDD+HOG(RGB);8.640805;4324;744;124;48;96
HDD+HOG(RGB);8.640530;4252;680;175;32;64
HDD+HOG(RGB);8.639276;6130;72;268;48;96
HDD+HOG(RGB);8.638191;678;420;184;48;96
