Name;Score;ImageNumber;X;Y;Width;Height
HDD+HOG(RGB);9.348516;1144;792;176;32;64
HDD+HOG(RGB);9.111172;3002;780;137;104;208
HDD+HOG(RGB);8.963656;4400;872;159;32;64
HDD+HOG(RGB);8.794006;6144;132;172;48;96
HDD+HOG(RGB);8.685233;4914;720;216;32;64
HDD+HOG(RGB);8.650753;86;792;148;48;96
HDD+HOG(RGB);8.630112;12;1184;152;32;64
HDD+HOG(RGB);8.598227;7200;976;224;32;64
HDD+HOG(RGB);8.589913;1384;960;111;128;256
HDD+HOG(RGB);8.575532;6728;984;176;32;64
HDD+HOG(RGB);8.531486;2178;768;159;48;96
HDD+HOG(RGB);8.521591;5760;696;207;48;96
HDD+HOG(RGB);8.513462;2772;104;164;104;208
HDD+HOG(RGB);8.444373;2920;144;175;64;128
HDD+HOG(RGB);8.366606;2806;64;192;32;64
HDD+HOG(RGB);8.338181;928;1008;175;64;128
HDD+HOG(RGB);8.328877;4336;240;168;32;64
HDD+HOG(RGB);8.326720;1068;804;256;48;96
HDD+HOG(RGB);8.325392;1938;1056;136;96;192
HDD+HOG(RGB);8.316651;4234;1168;176;32;64
HDD+HOG(RGB);8.280122;3496;944;144;32;64
HDD+HOG(RGB);8.258892;262;740;152;80;160
HDD+HOG(RGB);8.258023;1574;512;175;64;128
HDD+HOG(RGB);8.229172;6938;752;168;32;64
HDD+HOG(RGB);8.220512;4824;600;176;32;64
HDD+HOG(RGB);8.195444;6652;768;159;48;96
HDD+HOG(RGB);8.190518;2770;264;128;32;64
HDD+HOG(RGB);8.187668;144;816;152;32;64
HDD+HOG(RGB);8.173495;1200;264;144;32;64
HDD+HOG(RGB);8.172236;48;344;128;32;64
HDD+HOG(RGB);8.169252;3892;680;184;32;64
HDD+HOG(RGB);8.155575;4252;728;191;32;64
HDD+HOG(RGB);8.136895;1150;920;192;80;160
HDD+HOG(RGB);8.123958;930;416;168;32;64
HDD+HOG(RGB);8.083127;5002;384;160;64;128
HDD+HOG(RGB);8.070546;6258;756;159;48;96
HDD+HOG(RGB);8.060996;7182;208;192;64;128
HDD+HOG(RGB);8.050835;6846;1144;264;32;64
HDD+HOG(RGB);8.045327;2568;1024;128;32;64
HDD+HOG(RGB);8.018726;3928;1188;184;48;96
HDD+HOG(RGB);8.018372;5486;1000;132;80;160
HDD+HOG(RGB);8.008862;1078;456;176;32;64
HDD+HOG(RGB);8.002615;4478;216;160;96;192
HDD+HOG(RGB);8.002415;2396;168;136;96;192
HDD+HOG(RGB);7.987297;7252;1192;296;32;64
HDD+HOG(RGB);7.985039;2156;608;239;64;128
HDD+HOG(RGB);7.984665;6550;1164;268;48;96
HDD+HOG(RGB);7.980937;3768;1208;208;32;64
HDD+HOG(RGB);7.953997;1656;840;176;32;64
HDD+HOG(RGB);7.949887;6490;1088;112;128;256
HDD+HOG(RGB);7.942388;3056;400;144;32;64
HDD+HOG(RGB);7.941727;1394;876;207;48;96
HDD+HOG(RGB);7.936719;2994;504;135;96;192
HDD+HOG(RGB);7.933680;2530;376;168;32;64
HDD+HOG(RGB);7.929420;2410;912;159;64;128
HDD+HOG(RGB);7.926504;7288;872;223;32;64
HDD+HOG(RGB);7.925441;3322;800;184;32;64
HDD+HOG(RGB);7.922347;262;768;184;48;96
HDD+HOG(RGB);7.918550;206;672;167;32;64
HDD+HOG(RGB);7.879185;2594;1040;212;80;160
HDD+HOG(RGB);7.865569;5186;40;172;80;160
HDD+HOG(RGB);7.852434;1552;312;196;48;96
HDD+HOG(RGB);7.844160;6920;944;192;64;128
HDD+HOG(RGB);7.830430;1496;856;191;32;64
HDD+HOG(RGB);7.828752;2562;496;160;32;64
