Name;TP;TN;FP;FN;TPR;FPR;Precision;Recall;F1;EvaluationTimePerWindowMS;ValueShift
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-30.000000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-29.880000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-29.760000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-29.640000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-29.520000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-29.400000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-29.280000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-29.160000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-29.040000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-28.920000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-28.800000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-28.680000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-28.560000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-28.440000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-28.320000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-28.200000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-28.080000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-27.960000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-27.840000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-27.720000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-27.600000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-27.480000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-27.360000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-27.240000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-27.120000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-27.000000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-26.880000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-26.760000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-26.640000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-26.520000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-26.400000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-26.280000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-26.160000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-26.040000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-25.920000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-25.800000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-25.680000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-25.560000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-25.440000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-25.320000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-25.200000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-25.080000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-24.960000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-24.840000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-24.720000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-24.600000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-24.480000
SIFT(RGB)_round0;0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.056846;-24.360000
