TP;TN;FP;FN;TPR;FPR;Precision;Recall;F1;EvaluationTimePerWindowMS;ValueShiftHoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;34;522758;213;731;0.044444;0.000407;0.137652;0.044444;0.067194;2.103550;-10.000000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;34;522755;216;731;0.044444;0.000413;0.136000;0.044444;0.066995;2.102704;-9.960000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;34;522749;222;731;0.044444;0.000424;0.132813;0.044444;0.066601;2.102145;-9.920000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;35;522746;225;730;0.045752;0.000430;0.134615;0.045752;0.068293;2.101880;-9.880000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;36;522744;227;729;0.047059;0.000434;0.136882;0.047059;0.070039;2.101767;-9.840000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;36;522735;236;729;0.047059;0.000451;0.132353;0.047059;0.069431;2.101773;-9.800000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;36;522730;241;729;0.047059;0.000461;0.129964;0.047059;0.069098;2.101715;-9.760000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;37;522725;246;728;0.048366;0.000470;0.130742;0.048366;0.070611;2.101748;-9.720000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;38;522722;249;727;0.049673;0.000476;0.132404;0.049673;0.072243;2.101681;-9.680000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;38;522716;255;727;0.049673;0.000488;0.129693;0.049673;0.071834;2.101734;-9.640000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;38;522709;262;727;0.049673;0.000501;0.126667;0.049673;0.071362;2.101650;-9.600000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;38;522707;264;727;0.049673;0.000505;0.125828;0.049673;0.071228;2.101723;-9.560000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;40;522698;273;725;0.052288;0.000522;0.127796;0.052288;0.074212;2.101746;-9.520000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;40;522690;281;725;0.052288;0.000537;0.124611;0.052288;0.073665;2.101658;-9.480000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;40;522680;291;725;0.052288;0.000556;0.120846;0.052288;0.072993;2.101673;-9.440000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;40;522674;297;725;0.052288;0.000568;0.118694;0.052288;0.072595;2.101668;-9.400000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;41;522666;305;724;0.053595;0.000583;0.118497;0.053595;0.073807;2.101729;-9.360000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;41;522657;314;724;0.053595;0.000600;0.115493;0.053595;0.073214;2.101729;-9.320000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;42;522647;324;723;0.054902;0.000620;0.114754;0.054902;0.074271;2.101696;-9.280000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;42;522637;334;723;0.054902;0.000639;0.111702;0.054902;0.073620;2.101765;-9.240000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;42;522629;342;723;0.054902;0.000654;0.109375;0.054902;0.073107;2.101645;-9.200000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;43;522624;347;722;0.056209;0.000664;0.110256;0.056209;0.074459;2.101736;-9.160000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;43;522618;353;722;0.056209;0.000675;0.108586;0.056209;0.074074;2.101671;-9.120000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;44;522615;356;721;0.057516;0.000681;0.110000;0.057516;0.075536;2.101673;-9.080000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;44;522606;365;721;0.057516;0.000698;0.107579;0.057516;0.074957;2.101734;-9.040000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;44;522597;374;721;0.057516;0.000715;0.105263;0.057516;0.074387;2.101614;-9.000000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;46;522588;383;719;0.060131;0.000732;0.107226;0.060131;0.077052;2.101687;-8.960000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;48;522579;392;717;0.062745;0.000750;0.109091;0.062745;0.079668;2.101713;-8.920000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;49;522573;398;716;0.064052;0.000761;0.109620;0.064052;0.080858;2.101755;-8.880000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;49;522564;407;716;0.064052;0.000778;0.107456;0.064052;0.080262;2.101704;-8.840000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;52;522553;418;713;0.067974;0.000799;0.110638;0.067974;0.084211;2.101702;-8.800000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;52;522543;428;713;0.067974;0.000818;0.108333;0.067974;0.083534;2.101708;-8.760000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;53;522533;438;712;0.069281;0.000838;0.107943;0.069281;0.084395;2.101691;-8.720000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;54;522526;445;711;0.070588;0.000851;0.108216;0.070588;0.085443;2.101713;-8.680000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;54;522516;455;711;0.070588;0.000870;0.106090;0.070588;0.084772;2.101687;-8.640000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;55;522502;469;710;0.071895;0.000897;0.104962;0.071895;0.085337;2.101721;-8.600000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;56;522488;483;709;0.073203;0.000924;0.103896;0.073203;0.085890;2.101647;-8.560000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;58;522477;494;707;0.075817;0.000945;0.105072;0.075817;0.088079;2.101765;-8.520000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;58;522470;501;707;0.075817;0.000958;0.103757;0.075817;0.087613;2.101700;-8.480000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;59;522461;510;706;0.077124;0.000975;0.103691;0.077124;0.088456;2.101713;-8.440000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;59;522451;520;706;0.077124;0.000994;0.101900;0.077124;0.087798;2.101626;-8.400000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;60;522442;529;705;0.078431;0.001012;0.101868;0.078431;0.088626;2.101755;-8.360000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;61;522428;543;704;0.079739;0.001038;0.100993;0.079739;0.089116;2.101734;-8.320000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;62;522416;555;703;0.081046;0.001061;0.100486;0.081046;0.089725;2.101721;-8.280000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;64;522408;563;701;0.083660;0.001077;0.102073;0.083660;0.091954;2.101702;-8.240000
