TP;TN;FP;FN;TPR;FPR;Precision;Recall;F1;EvaluationTimePerWindowMS;ValueShiftHoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;400;5226022;2082;8046;0.047360;0.000398;0.161160;0.047360;0.073206;5.396049;-10.000000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;405;5225963;2141;8041;0.047952;0.000410;0.159073;0.047952;0.073690;5.393383;-9.960000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;413;5225910;2194;8033;0.048899;0.000420;0.158420;0.048899;0.074731;5.393006;-9.920000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;421;5225855;2249;8025;0.049846;0.000430;0.157678;0.049846;0.075747;5.392834;-9.880000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;430;5225786;2318;8016;0.050912;0.000443;0.156477;0.050912;0.076827;5.392693;-9.840000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;434;5225731;2373;8012;0.051385;0.000454;0.154613;0.051385;0.077135;5.392644;-9.800000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;439;5225680;2424;8007;0.051977;0.000464;0.153336;0.051977;0.077637;5.392597;-9.760000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;449;5225616;2488;7997;0.053161;0.000476;0.152877;0.053161;0.078890;5.392585;-9.720000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;455;5225559;2545;7991;0.053872;0.000487;0.151667;0.053872;0.079504;5.392564;-9.680000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;461;5225504;2600;7985;0.054582;0.000497;0.150604;0.054582;0.080125;5.392516;-9.640000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;464;5225448;2656;7982;0.054937;0.000508;0.148718;0.054937;0.080235;5.392528;-9.600000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;471;5225404;2700;7975;0.055766;0.000516;0.148534;0.055766;0.081088;5.392490;-9.560000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;479;5225348;2756;7967;0.056713;0.000527;0.148068;0.056713;0.082014;5.392457;-9.520000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;486;5225275;2829;7960;0.057542;0.000541;0.146606;0.057542;0.082646;5.392448;-9.480000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;493;5225201;2903;7953;0.058371;0.000555;0.145171;0.058371;0.083263;5.392471;-9.440000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;501;5225139;2965;7945;0.059318;0.000567;0.144547;0.059318;0.084117;5.392490;-9.400000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;510;5225071;3033;7936;0.060384;0.000580;0.143946;0.060384;0.085078;5.392431;-9.360000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;516;5225010;3094;7930;0.061094;0.000592;0.142936;0.061094;0.085601;5.392465;-9.320000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;526;5224928;3176;7920;0.062278;0.000607;0.142085;0.062278;0.086599;5.392403;-9.280000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;530;5224846;3258;7916;0.062752;0.000623;0.139916;0.062752;0.086644;5.392409;-9.240000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;540;5224781;3323;7906;0.063936;0.000636;0.139788;0.063936;0.087741;5.392416;-9.200000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;547;5224720;3384;7899;0.064764;0.000647;0.139150;0.064764;0.088390;5.392389;-9.160000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;555;5224632;3472;7891;0.065712;0.000664;0.137820;0.065712;0.088992;5.392414;-9.120000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;565;5224543;3561;7881;0.066896;0.000681;0.136937;0.066896;0.089882;5.392358;-9.080000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;572;5224461;3643;7874;0.067724;0.000697;0.135706;0.067724;0.090356;5.392374;-9.040000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;577;5224360;3744;7869;0.068316;0.000716;0.133534;0.068316;0.090389;5.392384;-9.000000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;585;5224264;3840;7861;0.069264;0.000734;0.132203;0.069264;0.090902;5.392393;-8.960000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;589;5224181;3923;7857;0.069737;0.000750;0.130541;0.069737;0.090909;5.392382;-8.920000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;599;5224092;4012;7847;0.070921;0.000767;0.129907;0.070921;0.091752;5.392392;-8.880000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;610;5224012;4092;7836;0.072224;0.000783;0.129732;0.072224;0.092790;5.392411;-8.840000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;617;5223906;4198;7829;0.073052;0.000803;0.128141;0.073052;0.093055;5.392408;-8.800000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;625;5223789;4315;7821;0.074000;0.000825;0.126518;0.074000;0.093381;5.392381;-8.760000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;629;5223677;4427;7817;0.074473;0.000847;0.124407;0.074473;0.093171;5.392390;-8.720000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;643;5223592;4512;7803;0.076131;0.000863;0.124733;0.076131;0.094552;5.395879;-8.680000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;653;5223494;4610;7793;0.077315;0.000882;0.124074;0.077315;0.095266;5.392373;-8.640000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;669;5223399;4705;7777;0.079209;0.000900;0.124488;0.079209;0.096816;5.392371;-8.600000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;676;5223289;4815;7770;0.080038;0.000921;0.123111;0.080038;0.097008;5.392370;-8.560000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;686;5223174;4930;7760;0.081222;0.000943;0.122151;0.081222;0.097568;5.392378;-8.520000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;700;5223076;5028;7746;0.082879;0.000962;0.122207;0.082879;0.098772;5.392376;-8.480000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;715;5222958;5146;7731;0.084655;0.000984;0.121993;0.084655;0.099951;5.392357;-8.440000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;722;5222841;5263;7724;0.085484;0.001007;0.120635;0.085484;0.100062;5.392363;-8.400000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;731;5222730;5374;7715;0.086550;0.001028;0.119738;0.086550;0.100474;5.392381;-8.360000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;741;5222615;5489;7705;0.087734;0.001050;0.118941;0.087734;0.100981;5.392380;-8.320000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;756;5222511;5593;7690;0.089510;0.001070;0.119074;0.089510;0.102197;5.392359;-8.280000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;770;5222385;5719;7676;0.091167;0.001094;0.118662;0.091167;0.103113;5.392320;-8.240000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;784;5222252;5852;7662;0.092825;0.001119;0.118143;0.092825;0.103965;5.392377;-8.200000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;801;5222135;5969;7645;0.094838;0.001142;0.118316;0.094838;0.105284;5.392365;-8.160000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;813;5222002;6102;7633;0.096259;0.001167;0.117570;0.096259;0.105852;5.392385;-8.120000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;826;5221876;6228;7620;0.097798;0.001191;0.117097;0.097798;0.106581;5.392363;-8.080000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;841;5221746;6358;7605;0.099574;0.001216;0.116822;0.099574;0.107510;5.392350;-8.040000
