Name;TP;TN;FP;FN;TPR;FPR;Precision;Recall;F1;EvaluationTimePerWindowMS;ValueShift;
Name;TP;TN;FP;FN;TPR;FPR;Precision;Recall;F1;EvaluationTimePerWindowMS;ValueShift;
Corner(Depth);0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.290789;-10.000000;
Corner(Depth);0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.285471;-9.800000;
Corner(Depth);0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.283974;-9.600000;
Corner(Depth);0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.283767;-9.400000;
Corner(Depth);0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.284128;-9.200000;
Corner(Depth);0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.284387;-9.000000;
Corner(Depth);0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.284025;-8.800000;
Corner(Depth);0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.284696;-8.600000;
Corner(Depth);0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.283922;-8.400000;
Corner(Depth);0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.284593;-8.200000;
Corner(Depth);0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.285161;-8.000000;
Corner(Depth);0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.283457;-7.800000;
Corner(Depth);0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.284542;-7.600000;
Corner(Depth);0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.284955;-7.400000;
Corner(Depth);0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.285264;-7.200000;
Corner(Depth);0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.283406;-7.000000;
Corner(Depth);0;14960;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.284387;-6.800000;
